stage,cand_id,cand_name,gu,dongs,capacity,seed,n_dong_scope,n_calls_scope,before,after,delta,rate_pct,elapsed_s
2,411,마천동1(건축물식)(구),송파구,송파구 마천1동,215,44,9,1792,13.19268169001121,12.286675069728787,-0.9060066202824224,-6.867493975606203,10.302468100009719
2,412,장지동공영(체비지)(구),송파구,송파구 가락2동 · 송파구 장지동,101,44,14,2353,13.257835559928253,12.266892799621553,-0.9909427603066998,-7.474393205643761,10.341691200010246
2,423,자양4동 공영주차장(구),광진구,광진구 자양4동,83,44,22,3616,12.535852022798398,12.26956187409894,-0.2662901486994578,-2.1242285583394547,10.290291499986779
2,433,갈현1동공영주차장(구),은평구,은평구 갈현1동 · 은평구 불광2동,61,44,9,3836,12.247083082873827,11.744518177027073,-0.5025649058467536,-4.10354777905879,10.367442799994024
2,437,독산1동 공영주차장(구),금천구,금천구 독산1동,66,44,18,2815,12.365497660509728,12.065649558703475,-0.2998481018062531,-2.4248769442077824,10.136801000015112
2,441,시흥3동 공영주차장(구),금천구,금천구 시흥3동 · 금천구 시흥5동,44,44,10,1675,12.945142363362569,12.079643071088777,-0.8654992922737925,-6.685900146786601,10.461860599985812
2,443,상인회주차장(구),금천구,금천구 시흥1동,22,44,13,2133,12.792726583789515,12.060252228167343,-0.7324743556221716,-5.725709455483375,10.67659350001486
2,452,구룡산제2호(구),강남구,강남구 개포1동,127,44,12,2193,14.165490109572929,13.62965825149712,-0.5358318580758095,-3.782656681350534,10.328611300006742
2,457,대청역 공영주차장(구),강남구,강남구 개포3동,162,44,18,3081,13.63273641375145,13.05550102160522,-0.5772353921462301,-4.234185820272797,10.281838099996094
2,461,언구비 공영주차장(구),서초구,서초구 반포1동 · 서초구 서초4동,50,44,17,2769,14.701455427533809,14.114740639593089,-0.5867147879407195,-3.990861930866268,10.789954900013981
2,464,문정근린공원(구),송파구,송파구 문정1동,290,44,17,3822,12.963181577195948,12.23604729302542,-0.7271342841705284,-5.609227023786039,10.123212500009686
2,469,삼전동(건축물식)(구),송파구,송파구 삼전동 · 송파구 석촌동,196,44,21,3714,13.421064659029168,12.940087630517267,-0.4809770285119015,-3.583747196898563,10.482651700003771
2,473,거여동 거주자상생주차장(구),송파구,송파구 거여2동,174,44,9,1792,13.19268169001121,12.129834919455472,-1.062846770555737,-8.056336046980254,10.445952000009129
2,488,은평 한문화 공영주차장 (구),은평구,은평구 진관동,71,44,6,1801,13.821457306722062,12.88887763128847,-0.9325796754335922,-6.747332460955708,10.58898189998581
2,502,동막골 노외공영주차장(구),노원구,노원구 상계34동,35,44,6,2150,9.890391054485386,9.289717044386425,-0.6006740100989614,-6.073309000522785,11.010409100010293
2,511,독산2동 공영주차장(구),금천구,금천구 독산2동 · 금천구 독산4동 · 금천구 시흥4동,66,44,20,3041,12.620615307416651,12.0715702903385,-0.5490450170781518,-4.350382320547391,10.06313009999576
2,515,비봉(구),종로구,종로구 평창동,40,44,8,1532,14.200871453427023,13.79378853649763,-0.4070829169293937,-2.8666051816922438,10.070345099986298
2,539,서울식물원 제2주차장(구),강서구,강서구 가양1동,202,44,11,5243,12.041031791444615,11.619249859992717,-0.421781931451898,-3.5028720026433464,10.53895200000261
2,577,내곡동 (임시) 공영주차장(구),서초구,서초구 내곡동,80,44,2,663,15.835987079555682,14.872139217259399,-0.9638478622962836,-6.086440064987264,10.081881499994779
2,592,개화산역,강서구,강서구 방화2동,321,44,5,2673,11.748692255808717,11.192985442291011,-0.5557068135177055,-4.72994612011355,11.077618599985726
2,607,명일파출소,강동구,강동구 고덕1동 · 강동구 명일1동 · 강동구 명일2동 · 강동구 상일1동,12,44,13,4569,12.546120725958573,11.964769242294407,-0.5813514836641662,-4.633715045171851,11.06934079999337
2,610,방화역(동),강서구,강서구 방화1동,67,44,5,2673,11.748692255808717,11.086580284134731,-0.6621119716739852,-5.635622733641932,10.593715499999234
2,611,방화역(서),강서구,강서구 방화3동,69,44,5,2673,11.748692255808717,11.086580284134731,-0.6621119716739852,-5.635622733641932,10.306105700001353
2,613,복정역,송파구,송파구 위례동,362,44,6,1766,13.449323483391488,12.559703629095312,-0.8896198542961766,-6.614606715309988,10.53379980000318
2,614,봉천복개3,관악구,관악구 보라매동 · 관악구 서원동 · 관악구 신림동 · 관악구 신원동,62,44,31,5612,12.443786543900025,12.128302839719778,-0.31548370418024696,-2.5352709407804643,10.31773370000883
2,615,사당노외,서초구,서초구 방배2동,183,44,16,1697,14.4195634111891,13.827309553514597,-0.5922538576745033,-4.107293964357715,10.323178499995265
2,628,일원역,강남구,강남구 일원본동,67,44,15,3017,13.375653439812812,12.807743695835752,-0.5679097439770597,-4.245846728404825,10.402712900016923
