stage,cand_id,cand_name,gu,dongs,capacity,seed,n_dong_scope,n_calls_scope,before,after,delta,rate_pct,elapsed_s
2,411,마천동1(건축물식)(구),송파구,송파구 마천1동,215,44,9,1792,13.19268169001121,12.286675069728789,-0.9060066202824224,-6.867493975606203,10.30246810000972
2,412,장지동공영(체비지)(구),송파구,송파구 가락2동 · 송파구 장지동,101,44,14,2353,13.257835559928251,12.266892799621552,-0.9909427603066998,-7.474393205643761,10.341691200010246
2,423,자양4동 공영주차장(구),광진구,광진구 자양4동,83,44,22,3616,12.535852022798398,12.26956187409894,-0.2662901486994578,-2.1242285583394547,10.29029149998678
2,433,갈현1동공영주차장(구),은평구,은평구 갈현1동 · 은평구 불광2동,61,44,9,3836,12.247083082873829,11.744518177027071,-0.5025649058467536,-4.10354777905879,10.367442799994024
2,437,독산1동 공영주차장(구),금천구,금천구 독산1동,66,44,18,2815,12.365497660509728,12.065649558703477,-0.2998481018062531,-2.4248769442077824,10.136801000015112
2,441,시흥3동 공영주차장(구),금천구,금천구 시흥3동 · 금천구 시흥5동,44,44,10,1675,12.945142363362567,12.079643071088777,-0.8654992922737925,-6.685900146786601,10.461860599985812
2,443,상인회주차장(구),금천구,금천구 시흥1동,22,44,13,2133,12.792726583789516,12.060252228167345,-0.7324743556221716,-5.725709455483375,10.67659350001486
2,452,구룡산제2호(구),강남구,강남구 개포1동,127,44,12,2193,14.165490109572929,13.62965825149712,-0.5358318580758095,-3.782656681350534,10.328611300006742
2,457,대청역 공영주차장(구),강남구,강남구 개포3동,162,44,18,3081,13.63273641375145,13.05550102160522,-0.5772353921462301,-4.234185820272797,10.281838099996094
2,461,언구비 공영주차장(구),서초구,서초구 반포1동 · 서초구 서초4동,50,44,17,2769,14.701455427533809,14.114740639593087,-0.5867147879407195,-3.990861930866268,10.78995490001398
2,464,문정근린공원(구),송파구,송파구 문정1동,290,44,17,3822,12.963181577195948,12.23604729302542,-0.7271342841705284,-5.609227023786039,10.123212500009686
2,469,삼전동(건축물식)(구),송파구,송파구 삼전동 · 송파구 석촌동,196,44,21,3714,13.421064659029168,12.940087630517269,-0.4809770285119015,-3.583747196898563,10.482651700003773
2,473,거여동 거주자상생주차장(구),송파구,송파구 거여2동,174,44,9,1792,13.19268169001121,12.129834919455472,-1.062846770555737,-8.056336046980254,10.445952000009129
2,488,은평 한문화 공영주차장 (구),은평구,은평구 진관동,71,44,6,1801,13.821457306722062,12.88887763128847,-0.9325796754335922,-6.747332460955708,10.58898189998581
2,502,동막골 노외공영주차장(구),노원구,노원구 상계34동,35,44,6,2150,9.890391054485386,9.289717044386425,-0.6006740100989614,-6.073309000522785,11.010409100010293
2,511,독산2동 공영주차장(구),금천구,금천구 독산2동 · 금천구 독산4동 · 금천구 시흥4동,66,44,20,3041,12.620615307416651,12.0715702903385,-0.5490450170781518,-4.350382320547391,10.06313009999576
2,515,비봉(구),종로구,종로구 평창동,40,44,8,1532,14.200871453427023,13.79378853649763,-0.4070829169293937,-2.866605181692244,10.070345099986298
2,539,서울식물원 제2주차장(구),강서구,강서구 가양1동,202,44,11,5243,12.041031791444617,11.619249859992715,-0.421781931451898,-3.5028720026433464,10.53895200000261
2,577,내곡동 (임시) 공영주차장(구),서초구,서초구 내곡동,80,44,2,663,15.835987079555682,14.8721392172594,-0.9638478622962836,-6.086440064987264,10.08188149999478
2,592,개화산역,강서구,강서구 방화2동,321,44,5,2673,11.748692255808717,11.192985442291013,-0.5557068135177055,-4.72994612011355,11.077618599985726
2,607,명일파출소,강동구,강동구 고덕1동 · 강동구 명일1동 · 강동구 명일2동 · 강동구 상일1동,12,44,13,4569,12.546120725958572,11.964769242294407,-0.5813514836641662,-4.633715045171851,11.06934079999337
2,610,방화역(동),강서구,강서구 방화1동,67,44,5,2673,11.748692255808717,11.086580284134731,-0.6621119716739852,-5.635622733641932,10.593715499999234
2,611,방화역(서),강서구,강서구 방화3동,69,44,5,2673,11.748692255808717,11.086580284134731,-0.6621119716739852,-5.635622733641932,10.306105700001352
2,613,복정역,송파구,송파구 위례동,362,44,6,1766,13.449323483391488,12.559703629095312,-0.8896198542961766,-6.614606715309988,10.53379980000318
2,614,봉천복개3,관악구,관악구 보라매동 · 관악구 서원동 · 관악구 신림동 · 관악구 신원동,62,44,31,5612,12.443786543900025,12.128302839719778,-0.3154837041802469,-2.5352709407804643,10.31773370000883
2,615,사당노외,서초구,서초구 방배2동,183,44,16,1697,14.4195634111891,13.827309553514596,-0.5922538576745033,-4.107293964357715,10.323178499995263
2,628,일원역,강남구,강남구 일원본동,67,44,15,3017,13.375653439812812,12.807743695835752,-0.5679097439770597,-4.245846728404825,10.402712900016924
2,17,개봉1동 노외주차장(구),구로구,구로구 개봉1동 · 구로구 오류1동,134,43,20,4773,12.349353944457892,11.889705006143627,-0.459648938314265,-3.722048460037417,10.272392099985154
2,45,노량진 청사 공영주차장(구),동작구,동작구 노량진2동,86,43,23,6406,12.61257754997114,12.307350129554385,-0.3052274204167542,-2.420024132319033,11.322555899998406
2,63,자양유수지 공영주차장(구),광진구,광진구 자양1동 · 광진구 자양2동 · 광진구 자양3동,287,43,22,3960,13.141197641811427,12.738522493042655,-0.4026751487687718,-3.064219561598997,10.966728399973364
2,91,풍납2(구),송파구,송파구 풍납1동 · 송파구 풍납2동,80,43,23,5499,12.313096314217876,11.882630251522494,-0.4304660626953822,-3.496001750577757,11.598838600009913
2,105,쌍문2동 5공영주차장(구),도봉구,도봉구 방학1동 · 도봉구 쌍문2동,77,43,23,7450,9.809908144041785,9.491831211476084,-0.3180769325657007,-3.2424048002823564,11.47251540000434
2,107,양평유수지 공영주차장(구),영등포구,영등포구 양평1동,392,43,23,4338,12.096937725761649,11.863739313065928,-0.2331984126957209,-1.927747484382774,11.02772690000711
2,109,서인사마당(구),종로구,종로구 종로1234가동,40,43,29,5426,12.559313703364726,12.276355158692429,-0.2829585446722973,-2.2529777610100683,10.018094200000633
2,115,둘리뮤지엄  공영주차장(구),도봉구,도봉구 쌍문3동,25,43,24,7421,9.81276173116746,9.5447020557061,-0.2680596754613589,-2.731745484147885,10.081589500012342
2,122,가재울 공영주차장(구),노원구,노원구 공릉2동 · 노원구 하계1동,121,43,20,10067,9.698014919578894,9.407651699099684,-0.2903632204792092,-2.994047987006163,9.90460909999092
2,125,마들스포츠타운 공영주차장(구),노원구,노원구 상계67동,226,43,29,11644,9.624989872329902,9.40365080724712,-0.2213390650827804,-2.2996290699389728,9.91236480002408
2,126,고분다리전통시장 주차장(구),강동구,강동구 암사1동 · 강동구 천호1동 · 강동구 천호3동,26,43,19,4667,12.17727538362682,11.558760412975507,-0.6185149706513133,-5.0792558365145375,9.95339260000037
2,147,신창 공영주차장(구),마포구,마포구 도화동 · 용산구 용문동,108,43,23,4498,12.060337094160356,11.742926684701343,-0.3174104094590131,-2.6318535458905536,9.654100899992043
2,158,구로미래도서관 공영주차장(구),구로구,구로구 신도림동,52,43,28,5793,11.88296437283979,11.537145971532969,-0.3458184013068237,-2.9102031316128576,9.686985300009836
2,191,동작대교(위),동작구,동작구 사당2동 · 서초구 반포본동,47,43,20,2764,13.792835335050862,13.26952586654628,-0.523309468504582,-3.7940673965325225,9.810408799996369
2,194,소파길노상,용산구,용산구 후암동 · 중구 명동,21,43,27,4404,12.339576213982683,11.83857541464138,-0.5010007993413019,-4.060113497038813,9.783516299998157
2,201,강북구청사,강북구,강북구 번1동,40,43,23,5179,10.74200708747746,10.359475898714262,-0.3825311887631972,-3.561077419220237,9.721074400004
2,202,강북실버종합복지센터,강북구,강북구 미아동,27,43,26,5568,11.064102063362082,10.70354849856153,-0.3605535648005524,-3.258769331082887,9.76650939998217
2,204,미아1동청사및 솔샘문화정보센타,성북구,성북구 정릉1동 · 성북구 정릉3동 · 성북구 정릉4동,13,43,22,4065,11.598123554168463,11.158570702765257,-0.4395528514032083,-3.7898617767805143,9.79955210001208
2,210,북부종합사회복지관,노원구,노원구 상계1동,33,43,13,3797,10.06002576023875,9.724862602291944,-0.3351631579468055,-3.3316331979139115,9.86030369999935
2,214,대한적십자사,노원구,노원구 중계1동,117,43,26,10787,9.583372743223032,9.344057828233224,-0.2393149149898068,-2.497188843656744,9.848650100000668
2,215,시립노원시각장애인복지관,노원구,노원구 월계2동,46,43,30,11845,9.656032368059476,9.439970061002969,-0.2160623070565073,-2.237588885588297,9.845588700001828
2,217,구립하계실버센터,노원구,노원구 월계3동 · 노원구 하계2동,11,43,25,10837,9.868269458230888,9.580503105008855,-0.2877663532220307,-2.916077174828376,10.39199789997656
2,223,동대문노인종합복지관및청소년수련관,동대문구,동대문구 회기동,37,43,37,6442,11.189942886132773,10.95852367974022,-0.2314192063925499,-2.0680999782343674,18.798262900003465
2,228,성북정보도서관,성북구,성북구 월곡2동,34,43,33,6436,11.277830023213632,10.992607566596355,-0.2852224566172747,-2.5290544016906567,42.401835700002266
2,231,아르코예술극장,성북구,성북구 삼선동 · 종로구 이화동 · 종로구 혜화동,30,43,38,6472,11.934294479370562,11.581693514939492,-0.352600964431069,-2.954518719481656,42.26817029999802
2,233,광희빌딩,종로구,종로구 사직동,13,43,26,7382,12.707322502113314,12.254601485733115,-0.4527210163801971,-3.562678261332445,32.62847900000634
2,238,시립은혜로운집,은평구,은평구 구산동 · 은평구 신사1동,172,43,14,4523,11.831738811876512,11.257388222456948,-0.5743505894195646,-4.854321064314238,30.55124420000357
2,240,구립서대문노인전문요양센터,서대문구,서대문구 홍3동 · 서대문구 홍은1동 · 종로구 부암동,10,43,15,3124,13.374941389134412,12.934771582802156,-0.440169806332257,-3.291003627797905,9.653986199991778
2,251,마포도서관,마포구,마포구 서강동 · 마포구 서교동 · 마포구 연남동,49,43,22,9452,11.595764505020998,11.33688030160804,-0.2588842034129595,-2.232575552054907,9.767587000009373
2,258,한남제2동 주민자치센터,용산구,용산구 보광동 · 용산구 이태원1동 · 용산구 한남동,16,43,18,2042,13.612600902385047,13.084019384212,-0.5285815181730467,-3.883031038399389,9.7303707000101
2,268,행당1동주민센터,성동구,성동구 응봉동 · 성동구 행당1동 · 성동구 행당2동,13,43,40,5270,11.439384165207883,11.084096119991608,-0.3552880452162767,-3.105831923162974,9.62644999998156
2,272,강동소방서,강동구,강동구 성내1동,25,43,22,5059,12.463255508823144,12.050038708663,-0.4132168001601428,-3.315480452660328,9.610910499992317
2,276,국립농산물품질관리원 서울사무소,송파구,송파구 문정2동,15,43,12,3229,12.992543084734503,12.15268151021686,-0.839861574517645,-6.464181561994852,9.711909300007392
2,315,등촌3동사무소,강서구,강서구 등촌3동 · 강서구 우장산동 · 강서구 화곡6동,20,43,19,5347,12.280981058626898,11.819663120730658,-0.46131793789624,-3.756360633519442,9.728226800012637
2,353,풍문여자고등학교,종로구,종로구 가회동 · 종로구 삼청동,18,43,30,5507,12.743108323681906,12.47816504143006,-0.2649432822518456,-2.079110335737103,9.648765100020682
2,354,천연동 구세군 아동복지시설,서대문구,서대문구 북아현동 · 서대문구 천연동 · 서대문구 충현동 · 종로구 교남동,23,43,27,8325,12.361262825588316,12.043316700832328,-0.3179461247559878,-2.572116856036961,9.72925890001352
2,365,마장동(건물) 공영주차장(구),성동구,성동구 왕십리도선동,52,43,42,5997,11.456226640211204,11.036109526687197,-0.4201171135240074,-3.6671508579395753,9.740463300026022
2,366,압구정 428 공영주차장(구),강남구,강남구 신사동,344,43,19,1716,13.376858288592349,13.00755777148052,-0.369300517111828,-2.760741791118202,9.71290320000844
2,367,논현로22길(구),강남구,강남구 개포4동,86,43,13,2198,15.123406800061067,14.48054071343318,-0.6428660866278886,-4.250802052255135,9.71691029999056
2,369,언주초 공영주차장(구),강남구,강남구 도곡1동,203,43,17,2809,15.0807293811793,14.457288435346369,-0.6234409458329324,-4.134023826533116,9.596792299998924
2,370,살곶이(평면) 공영주차장(구),성동구,성동구 사근동 · 성동구 성수1가2동,203,43,40,5461,11.703874667078184,11.430797534668717,-0.2730771324094707,-2.3332198966348217,9.70760500000324
2,373,광진광장 공영주차장(구),광진구,광진구 군자동 · 광진구 화양동,33,43,26,4045,12.437393359937271,12.042668708738598,-0.3947246511986737,-3.173692748756677,9.58472799998708
2,375,송정동(건물) 공영주차장(구),성동구,성동구 송정동,120,43,30,4608,12.12263567776683,11.93926463074337,-0.1833710470234599,-1.5126334890997866,9.599488099978773
2,377,은혜공영주차장(무인)(구),강북구,강북구 수유1동,20,43,24,4537,11.365422428613076,10.9473928067461,-0.4180296218669763,-3.6780825745162256,9.697090100002242
2,378,번2동 공영주차장(무인)(구),강북구,강북구 번2동 · 강북구 번3동,20,43,27,5924,10.909380798118727,10.514602972062034,-0.3947778260566927,-3.6187005785403543,9.650537999987137
2,379,신길5동 공영(구),영등포구,영등포구 신길3동 · 영등포구 신길5동,26,43,31,7151,12.142266233722582,11.8876680612157,-0.2545981725068813,-2.096792868861569,9.634004899999129
2,384,용답제2(평면) 공영주차장(구),성동구,성동구 용답동,153,43,37,5897,11.37071935900446,11.185451557559308,-0.1852678014451534,-1.6293410785698448,9.557580699998653
2,385,견인보관소(구),동대문구,동대문구 휘경1동 · 동대문구 휘경2동 · 중랑구 면목5동,40,43,36,5689,11.114291368038472,10.80002513124908,-0.3142662367893933,-2.827586810375813,9.584322700015036
2,387,방배열린문화센터 공영주차장(구),서초구,서초구 방배4동,109,43,21,2446,14.494114168336344,13.747779448859871,-0.7463347194764705,-5.149226167314894,9.628643400006696
2,391,신영시장 공동주차장(구),강서구,강서구 화곡1동,23,43,22,3883,12.876609631336216,12.410801347496893,-0.4658082838393245,-3.617476161626771,9.636623200000033
2,392,반포4동 주민센터 공영주차장(구),서초구,서초구 반포2동,51,43,20,2500,14.781586600495713,14.07749833462576,-0.7040882658699541,-4.76327937520822,9.81110950000584
2,394,밤고개로21길 공영주차장(구),강남구,강남구 세곡동,109,43,9,2826,13.025746009405552,12.207216311054037,-0.8185296983515169,-6.283937194541318,9.689591900008963
2,395,마포중앙도서관 공영주차장(구),마포구,마포구 성산1동 · 서대문구 남가좌1동,193,43,19,9424,11.82597115721894,11.49518161709235,-0.3307895401265917,-2.79714482412438,9.699214599997504
2,396,구의2동 주택가 공영주차장(구),광진구,광진구 구의1동,90,43,23,4131,12.697464417153258,12.383232580060437,-0.314231837092823,-2.474760525166906,9.672849199996564
2,399,양평2동청사 공영(구),영등포구,영등포구 영등포동,93,43,22,5978,12.389947673794632,12.178920743457317,-0.2110269303373169,-1.7032108277878328,9.647231000009924
2,400,법마을공영주차장(구),양천구,양천구 신정1동 · 양천구 신정4동,18,43,28,4834,12.190630537470016,11.82911507697915,-0.3615154604908674,-2.96551896458257,11.820541699999012
2,402,신정7동 한사랑교회 주차장(구),양천구,양천구 신정7동,125,43,28,5465,12.231792950017985,11.88585593785202,-0.3459370121659635,-2.828179103256117,9.920944500016049
2,404,신우주차장(구),강서구,강서구 화곡3동 · 양천구 신월3동 · 양천구 신월5동,107,43,18,3419,12.959622147034162,12.387866958068187,-0.5717551889659749,-4.411819900912946,10.046713999996427
2,406,곰달래주차장(구),양천구,양천구 신월1동,106,43,21,3755,12.946503297655903,12.460022983096348,-0.4864803145595555,-3.7576193615741618,9.64476170000853
2,407,다락골주차장(구),양천구,양천구 신정3동,101,43,25,4448,12.273751989139637,11.828174454327844,-0.4455775348117896,-3.630328649349087,10.29528369999025
2,408,신정교주차장(구),양천구,양천구 신정2동,294,43,28,5821,11.917365362646771,11.653816294452854,-0.2635490681939174,-2.211470909669122,9.56120500000543
2,414,신당역 공영주차장(구),성동구,성동구 왕십리2동 · 중구 동화동 · 중구 신당5동 · 중구 황학동,29,43,39,6838,11.656976781068144,11.15804812438759,-0.4989286566805546,-4.280086218331106,9.7874747000169
2,415,서소문삼성생명뒤(구),중구,중구 소공동 · 중구 회현동,24,43,31,6870,12.301296697745451,11.940463991349926,-0.3608327063955272,-2.933290003985187,9.7080289000005
2,416,약수동 공영주차장(구),성동구,성동구 금호1가동 · 성동구 금호23가동 · 중구 약수동,88,43,36,4180,11.865961805599316,11.629462443523918,-0.2364993620753992,-1.9930905387189075,9.590486000000965
2,418,성수2가3동(건물) 공영주차장(구),성동구,성동구 성수2가3동,192,43,33,4377,12.038211531309344,11.692089970351486,-0.346121560957858,-2.875190887430867,9.544933900004253
2,419,성수2가1동(건물) 공영주차장(구),성동구,성동구 성수2가1동,161,43,22,2915,13.08323424357391,12.869531003958803,-0.2137032396151053,-1.6334129286118215,9.675640500005102
2,420,강변(건물) 공영주차장(구),성동구,성동구 성수1가1동,99,43,24,2882,12.821179395000792,12.602320818753649,-0.2188585762471433,-1.707008142577587,9.672879099991404
2,421,동서울 노외주차장(구),광진구,광진구 구의3동,25,43,19,4086,12.712118002111223,12.194862559251904,-0.5172554428593195,-4.068994976080413,9.688190099986969
2,422,능동공영주차장(구),광진구,광진구 능동 · 광진구 중곡2동,77,43,28,4243,12.152511038477456,11.84872248335956,-0.3037885551178956,-2.499800692680187,9.464703100005863
2,425,청량리동 공영주차장(구),동대문구,동대문구 청량리동,67,43,38,6553,11.199890559017664,10.977980753240145,-0.2219098057775212,-1.981356912446338,9.67229909999878
2,426,봉화산역(남) 공영주차장(구),중랑구,중랑구 묵1동 · 중랑구 신내2동,86,43,17,6911,10.479363866350822,10.31240828889518,-0.1669555774556403,-1.5931842770698497,9.79399880001438
2,427,동원시장공영주차장(구),중랑구,중랑구 면목38동 · 중랑구 면목본동,26,43,26,5303,11.069854020353343,10.69927706607136,-0.3705769542819865,-3.347622774434363,9.976026299991643
2,428,상봉2동공영주차장(구),중랑구,중랑구 상봉1동 · 중랑구 상봉2동,83,43,29,5871,11.014558847952395,10.736006958784108,-0.2785518891682876,-2.5289427657837646,9.487870999990264
2,429,대지시장길 공영주차장(구),강북구,강북구 삼각산동,47,43,29,5125,11.5674058167062,11.110068565646484,-0.4573372510597142,-3.9536717074385512,9.626776100019924
2,430,송중동 공영주차장(구),성북구,성북구 길음2동 · 성북구 월곡1동,54,43,31,5948,11.398249279795303,10.96866848729697,-0.429580792498335,-3.768831352546535,9.53771499998402
2,431,오패산 공영주차장(구),강북구,강북구 송중동,75,43,30,6578,11.037629199991686,10.691121697878437,-0.3465075021132513,-3.1393290699918817,9.584666599985212
2,434,목2동 월촌(구),강서구,강서구 염창동 · 양천구 목2동,79,43,21,4150,12.757106585788284,12.457626755097133,-0.299479830691153,-2.3475529398239927,9.664598200004548
2,435,달마을주차장(구),강서구,강서구 등촌2동 · 양천구 목3동,35,43,23,4254,12.493550985140374,12.152315475525745,-0.3412355096146289,-2.731293208956276,9.626716500002658
2,436,구로5동마을공동주차장(구),구로구,구로구 구로5동,77,43,29,5831,11.961143489685384,11.611119151237208,-0.3500243384481756,-2.9263451170033776,9.468498699978229
2,438,독산3동 공영주차장(구),관악구,관악구 미성동 · 금천구 독산3동,50,43,29,5996,12.064987178799514,11.827412142040052,-0.2375750367594609,-1.969127967055992,9.713825799990444
2,440,영등포본동제1공영(구),영등포구,영등포구 영등포본동,194,43,24,6160,12.36297272985587,12.104752056284376,-0.2582206735714933,-2.0886616772024844,9.577464300004069
2,442,가산동 공영주차장(구),구로구,구로구 가리봉동 · 금천구 가산동,130,43,25,4566,12.032304821962278,11.600762524285836,-0.431542297676442,-3.5865306278540934,9.526353699999165
2,445,문래동공영(구),영등포구,영등포구 문래동,52,43,29,6052,11.90142578016496,11.605452933407264,-0.2959728467576958,-2.48686881912054,10.202717100008158
2,447,당산2동(구),영등포구,영등포구 당산2동,31,43,20,4608,12.436434290474969,12.318415617601437,-0.1180186728735339,-0.948975165364916,9.747761199978411
2,449,신길4동 공영주차장(구),영등포구,영등포구 신길4동 · 영등포구 신길6동,23,43,30,7466,12.306047138278366,12.091883147832078,-0.2141639904462877,-1.7403150503147644,9.481677900010254
2,450,대림3동 공영주차장(구),영등포구,영등포구 대림3동,99,43,32,7347,12.098075839017872,11.824909384662435,-0.2731664543554366,-2.2579330629953502,9.752865199989174
2,451,대림1동공영(구),영등포구,영등포구 대림1동 · 영등포구 대림2동,155,43,32,6356,11.885645190486668,11.525930584037567,-0.3597146064490992,-3.02646259991857,9.493926099996315
2,453,탄천 공영주차장(구),강남구,강남구 대치2동 · 송파구 잠실7동,61,43,20,2685,14.151195752022115,13.6152007009939,-0.5359950510282161,-3.787630815237828,10.631938100006664
2,454,논현로32길15 공영주차장(구),강남구,강남구 도곡2동,16,43,15,2565,15.0962153319502,14.3862147777872,-0.7100005541630008,-4.703169228517353,10.59238680000999
2,455,도곡로 421 공영주차장(구),강남구,강남구 대치1동 · 강남구 대치4동,25,43,19,2813,14.883785664971205,14.198364656557102,-0.685421008414103,-4.605152370792549,9.824603699991712
2,456,개포동공원 공영주차장(구),강남구,강남구 개포2동,145,43,18,2741,14.523532246203136,13.741186584967668,-0.7823456612354693,-5.386745097357405,9.436277100001462
2,459,방배카페골목(이수) 공영주차장(구),서초구,서초구 방배본동,152,43,22,2861,13.967716102790522,13.237159166768642,-0.7305569360218804,-5.230324919590305,9.460219800006598
2,460,도곡로 327 공영주차장(구),강남구,강남구 역삼2동,19,43,19,2644,15.387378606421086,14.621121202349451,-0.7662574040716326,-4.979778711312639,10.167597799998475
2,462,구룡공영주차빌딩(구),서초구,서초구 양재2동,107,43,12,2374,15.143630580934238,14.216365175150798,-0.9272654057834392,-6.123138046901792,9.696409399999538
2,465,반포 둥근마을 공영주차장(구),서초구,서초구 반포4동,177,43,18,2729,14.89090811354433,14.22564516877027,-0.6652629447740601,-4.467578066437443,9.636112200008938
2,466,방이동 공영주차장(구),송파구,송파구 방이2동,131,43,22,3091,13.27462763756953,12.61287679977278,-0.6617508377967489,-4.985080228720523,9.66726810002001
2,472,옥수유수지(평면) 공영주차장(구),성동구,성동구 금호4가동 · 성동구 옥수동,45,43,27,2745,12.160594290071312,11.7549568029467,-0.4056374871246113,-3.3356715753258848,9.713707399991108
2,475,배나무터공원(구),광진구,광진구 중곡1동 · 광진구 중곡3동 · 동대문구 장안2동 · 중랑구 면목4동,94,43,29,4647,11.39743205724666,11.091306686911558,-0.3061253703351028,-2.685915290369848,10.036047899979168
2,477,장미원시장 공영주차장(구),강북구,강북구 수유3동,152,43,24,5163,10.995742467445542,10.587140602527942,-0.4086018649175997,-3.716000680511786,9.577650999999603
2,480,도봉2동 법조타운 공영주차장(구),노원구,노원구 상계8동 · 도봉구 도봉1동 · 도봉구 도봉2동,155,43,16,4535,10.074071735529447,9.774133487618071,-0.2999382479113759,-2.9773288873211747,9.570693799993023
2,482,쌍문2동 2공영주차장(구),도봉구,도봉구 쌍문4동,18,43,22,6488,9.979575035089583,9.672413824152423,-0.3071612109371617,-3.0778987066797923,9.625153100001626
2,483,간송옛집  공영주차장(구),도봉구,도봉구 방학2동 · 도봉구 방학3동,15,43,18,3956,10.559023308137624,10.106928204682124,-0.4520951034554983,-4.28159963532875,9.70206480001798
2,485,중랑역제1공영주차장(구),중랑구,중랑구 면목2동 · 중랑구 중화2동,152,43,30,5200,11.054053422028616,10.688735589609797,-0.3653178324188211,-3.304831435777327,9.473572199989576
2,487,신촌역 동측 공영주차장(구),서대문구,서대문구 신촌동,30,43,29,8173,11.99341025163533,11.670015076108443,-0.3233951755268851,-2.6964405347744145,9.58359399996698
2,489,초안산꽃동산공영주차장(구),도봉구,도봉구 창1동 · 도봉구 창2동 · 도봉구 창3동,15,43,30,11206,9.773858782587444,9.555757249556317,-0.2181015330311293,-2.2314782511456657,9.497180000005756
2,491,중화제4공영주차장(구),중랑구,중랑구 중화1동,89,43,28,5697,10.968855994154117,10.685163741235348,-0.2836922529187689,-2.586343125207984,9.515238100022543
2,492,신길1동 공영주차장(구),영등포구,영등포구 신길1동 · 영등포구 신길7동,13,43,28,6918,12.331652856486066,12.102668907675072,-0.2289839488109937,-1.856879620890036,9.536418900010176
2,493,중화제1공영주차장(구),동대문구,동대문구 이문2동,94,43,30,5034,10.95058354461792,10.608108267807218,-0.3424752768107009,-3.1274614308478874,9.682939899968916
2,494,상암1 공영주차장(구),마포구,마포구 상암동 · 서대문구 북가좌1동 · 은평구 수색동 · 은평구 증산동,213,43,16,6216,11.533669321960993,11.20864348282572,-0.3250258391352698,-2.818061018243307,9.506729100015946
2,495,성산2-1 공영주차장(구),마포구,마포구 성산2동,56,43,18,7282,11.591915786478882,11.300527104984468,-0.2913886814944142,-2.5137232435237125,9.63803990004817
2,496,남부골목 전통시장 고객주차장(구),강서구,강서구 화곡2동 · 강서구 화곡4동 · 강서구 화곡8동 · 양천구 목4동,17,43,30,4993,12.402377046970772,12.014083858755344,-0.3882931882154263,-3.1307965138043063,10.19947350001894
2,499,망원노외주차장(구),마포구,마포구 망원2동,21,43,19,7267,11.592568794273657,11.318134522401774,-0.2744342718718808,-2.367329249815988,9.563057699997444
2,503,망원1-1 공영주차장(구),마포구,마포구 망원1동,66,43,16,5348,11.45592651700512,11.097825070139171,-0.3581014468659482,-3.125905585500957,10.069244600017557
2,504,빗물펌프장 공영주차장(구),동작구,동작구 흑석동,49,43,21,2869,13.047362733609726,12.676672127796818,-0.3706906058129071,-2.841115199917115,9.563013900013177
2,505,등나무근린공원 공영주차장(구),노원구,노원구 중계23동,120,43,22,10454,9.71227062026838,9.461926812190123,-0.250343808078254,-2.5776033006722,9.424166799988598
2,506,성내전통시장 주차장(구),강동구,강동구 성내2동 · 강동구 성내3동,28,43,22,4839,12.370119210139844,11.840736582745704,-0.5293826273941402,-4.279527289924602,10.304282500001136
2,507,서광공영주차장(구),동작구,동작구 신대방1동,63,43,33,6310,11.88579480511966,11.612009671597354,-0.2737851335223045,-2.303465085939183,9.572160699986853
2,508,중앙로 공영주차장(구),서초구,서초구 방배1동 · 서초구 방배3동,49,43,19,2212,14.682072215658508,13.689908431458347,-0.9921637842001604,-6.7576549796697805,9.501477600017097
2,509,상계역 서측 주택가 공영주차장(구),노원구,노원구 상계10동 · 노원구 상계2동 · 노원구 상계5동 · 노원구 상계9동 · 노원구 중계4동,19,43,18,9138,9.521167807909762,9.28982290386064,-0.2313449040491217,-2.429795469594924,9.472574100014754
2,514,대방생태공영주차장(구),동작구,동작구 대방동,38,43,31,6498,12.282187685630946,11.966058284006383,-0.3161294016245612,-2.5738851230420803,9.549318699981086
2,516,바람개비 공영주차장(구),양천구,양천구 목1동,186,43,24,3619,11.789531931984431,11.433690838894329,-0.3558410930901026,-3.018280073738321,9.641352500009816
2,517,장위1동동방고개공영주차장(구),성북구,성북구 장위1동,64,43,28,5792,11.130945503917268,10.802323624098104,-0.3286218798191633,-2.9523267336410264,9.701360300008671
2,519,누상 공영주차장(구),서대문구,서대문구 홍2동 · 종로구 무악동 · 종로구 청운효자동,36,43,22,7321,12.684791317258114,12.323205485928112,-0.3615858313300002,-2.850546156309641,9.559279200038873
2,520,장안1동(군자유치원) 노외주차장(구),동대문구,동대문구 장안1동,20,43,34,5670,11.430976615212716,11.228379875268509,-0.2025967399442088,-1.7723484769847788,9.525443899969105
2,521,장영당길 공영주차장(구3동)(구),동대문구,동대문구 답십리1동,193,43,40,6260,11.223562383727938,10.841868708452782,-0.3816936752751552,-3.4008246421701145,9.53483319998486
2,522,서강대역 환승 공영주차장(구),마포구,마포구 대흥동 · 마포구 신수동 · 마포구 염리동,98,43,24,7726,12.006887407708833,11.702035999004083,-0.3048514087047476,-2.538971161743572,9.58410229999572
2,524,수유2동 공영주차장(구),강북구,강북구 수유2동 · 도봉구 쌍문1동,62,43,22,4881,10.62716680915228,10.295136470864254,-0.3320303382880265,-3.124354254062116,9.768637900007889
2,525,부군당길 공영주차장(구),동대문구,동대문구 전농2동,63,43,36,6523,11.090124058719637,10.764943372414198,-0.3251806863054369,-2.93216455094353,9.534453700005542
