gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
동대문구,휘경제2동,휘경2동,37.586506,127.06644,True,6988,6466,6466,6420,16,503,6326,143,6008,980,31.358786,27.140942,53.06902503967285,0.06773894215898546,14.048551,8.993725,34.49955940246582,17.31023500876379,16.662166666666664,26.360941666666665,20.017906,17.24507,6.321236,522,0.0746994848311391,0.019318832283915285,0.028048082427017746,0.027332570120206068,0.0,0.25862068965517243,0.37547892720306514,0.36590038314176243,0.0,71,3,858.0,canon,858.0,False,8.144522144522144,38.495205,41.463066,0.81461537,0.75630647,0.16958408041650516,0.20005749028769707,0.39944163386454645,0.3385973804908379,0.052599714955945266,0.07730955246897862,0.5332363958722843,0.36280228679725407,4.092386621610001,4.585607274012157,1.9901643949070424,1.7761054660479307,56.77272727272727,37.61395348837209,1.2506004803843074,1.887597378508718
동작구,노량진제1동,노량진1동,37.513027,126.94916,True,1821,1494,1494,1487,173,543,895,210,1237,584,51.904083,41.322693,96.74293212890625,0.3192771084337349,30.6396,19.137583,73.95325088500977,21.2644838464971,20.507916666666667,31.623933333333333,27.062702,18.352957,8.689777,327,0.17957166392092255,0.032948929159802305,0.09829763866007687,0.04832509610104338,0.0,0.1834862385321101,0.5474006116207951,0.2691131498470948,0.0,57,3,1223.0,canon,1223.0,False,1.4889615699100571,45.792347,41.463066,1.1334664,1.2518148,0.25095562623594087,0.20005749028769707,1.2722452699010631,1.5959267907169656,0.08608581892710603,0.07730955246897862,1.1418563462039122,1.2714811497520953,3.291985453694933,4.585607274012157,0.4522989517583812,0.32470324668847983,27.866666666666667,37.61395348837209,2.0454545454545454,1.5153950785210832
동작구,노량진제2동,노량진2동,37.51093,126.938,True,857,664,664,661,14,417,336,90,694,163,46.6909,41.12011,78.03185272216797,0.2605421686746988,23.8161,16.466084,52.02457237243653,22.874800853413653,22.420166666666667,32.95341666666667,25.102207,17.354593,7.7956414,193,0.22520420070011668,0.042007001166861145,0.10035005834305717,0.08284714119019837,0.0,0.18652849740932642,0.44559585492227977,0.36787564766839376,0.0,54,3,398.0,canon,398.0,False,2.1532663316582914,45.792347,41.463066,1.0196223,1.1260841,0.25095562623594087,0.20005749028769707,1.0382001494947357,1.302336484877524,0.08608581892710603,0.07730955246897862,1.1656978999994125,1.2980292232751423,3.291985453694933,4.585607274012157,0.6540935134574971,0.4695705940326417,27.866666666666667,37.61395348837209,1.937799043062201,1.4356374428094474
동작구,대방동,대방동,37.507114,126.928024,True,3981,3348,3348,3331,23,1129,2430,399,3227,754,39.636093,32.71631,73.98113327026368,0.1639784946236559,19.36005,9.970025,51.196600341796895,20.276043662883314,19.562783333333336,29.42911500000001,24.492594,17.37228,7.846626,633,0.15900527505651846,0.026626475759859332,0.0869128359708616,0.04546596332579754,0.0,0.1674565560821485,0.5466034755134281,0.2859399684044234,0.0,30,3,1440.0,canon,1440.0,False,2.7645833333333334,45.792347,41.463066,0.8655615,0.9559373,0.25095562623594087,0.20005749028769707,0.6534162914900673,0.8196568615743556,0.08608581892710603,0.07730955246897862,1.0096068905896782,1.1242185887149767,3.291985453694933,4.585607274012157,0.83979208663585,0.6028827084693786,27.866666666666667,37.61395348837209,1.076555023923445,0.7975763571163597
동작구,사당제1동,사당1동,37.479717,126.97741,True,999,823,823,822,25,214,632,128,810,189,48.039005,39.34783,89.69722747802746,0.26123936816524906,26.302382,15.842667,65.1573913574219,21.7366256581612,20.861383333333333,33.26014,32.612373,21.889584,12.266543,176,0.1761761761761762,0.031031031031031032,0.0890890890890891,0.056056056056056056,0.0,0.17613636363636365,0.5056818181818182,0.3181818181818182,0.0,20,2,737.0,canon,737.0,False,1.355495251017639,45.792347,41.463066,1.0490619,1.1585975,0.25095562623594087,0.20005749028769707,1.0409783278564144,1.3058214805632524,0.08608581892710603,0.07730955246897862,1.0348869325913728,1.1523684492267259,3.291985453694933,4.585607274012157,0.411756148404674,0.2955977627433529,27.866666666666667,37.61395348837209,0.7177033492822966,0.5317175714109065
동작구,사당제2동,사당2동,37.498234,126.97519,True,1249,1016,1016,1013,27,450,661,111,945,304,48.29436,39.109726,90.55744934082031,0.26279527559055116,25.664408,14.643942,66.29544067382812,22.629952296587927,21.664825,32.746633333333335,28.509249,21.609034,11.175379,233,0.18654923939151322,0.04323458767013611,0.09607686148919135,0.04723779023218575,0.0,0.2317596566523605,0.5150214592274678,0.2532188841201717,0.0,20,2,903.0,canon,903.0,False,1.3831672203765226,45.792347,41.463066,1.0546383,1.1647562,0.25095562623594087,0.20005749028769707,1.0471782582928786,1.3135987820932504,0.08608581892710603,0.07730955246897862,1.1160590987761334,1.2427553700785339,3.291985453694933,4.585607274012157,0.4201620085605336,0.30163228940587544,27.866666666666667,37.61395348837209,0.7177033492822966,0.5317175714109065
동작구,사당제3동,사당3동,37.48881,126.97086,True,1170,936,936,931,24,351,694,101,982,188,54.020348,48.350166,93.88127517700195,0.34935897435897434,32.43011,25.86919,72.18260955810547,21.590237553418806,20.558033333333334,32.36958333333334,26.25514,16.912594,7.654392,234,0.2,0.026495726495726495,0.08717948717948718,0.08632478632478632,0.0,0.13247863247863248,0.4358974358974359,0.43162393162393164,0.0,20,2,771.0,canon,771.0,False,1.517509727626459,45.792347,41.463066,1.1796807,1.3028547,0.25095562623594087,0.20005749028769707,1.3921145327521673,1.7462928973895004,0.08608581892710603,0.07730955246897862,1.0127043950561383,1.1276677253366456,3.291985453694933,4.585607274012157,0.46097096994253184,0.3309288469221047,27.866666666666667,37.61395348837209,0.7177033492822966,0.5317175714109065
동작구,사당제4동,사당4동,37.48059,126.97077,True,398,349,349,349,1,180,177,40,331,67,49.35477,39.643284,89.31804504394532,0.3237822349570201,27.706966,16.56295,66.34391479492187,21.64780305635148,21.055883333333334,30.976983333333326,30.814188,19.049469,10.120134,49,0.12311557788944724,0.010050251256281407,0.04522613065326633,0.0678391959798995,0.0,0.08163265306122448,0.3673469387755102,0.5510204081632653,0.0,20,2,527.0,canon,527.0,False,0.7552182163187856,45.792347,41.463066,1.0777951,1.190331,0.25095562623594087,0.20005749028769707,1.2901971548253308,1.6184459501686137,0.08608581892710603,0.07730955246897862,0.5253609853158507,0.5850005492065661,3.291985453694933,4.585607274012157,0.2294111644603796,0.1646931739224172,27.866666666666667,37.61395348837209,0.7177033492822966,0.5317175714109065
동작구,사당제5동,사당5동,37.485806,126.96504,True,1141,874,874,873,1,461,661,18,1004,137,46.893333,40.358868,84.21506347656252,0.2929061784897025,27.465727,19.532726,65.57515411376954,19.427607131960336,19.010608333333334,29.306963333333332,24.981113,17.037966,7.6013966,267,0.23400525854513585,0.014899211218229623,0.1516213847502191,0.06748466257668712,0.0,0.06367041198501873,0.6479400749063671,0.2883895131086142,0.0,20,2,512.0,canon,512.0,False,2.228515625,45.792347,41.463066,1.0240431,1.1309664,0.25095562623594087,0.20005749028769707,1.1671632267543626,1.4641100319137381,0.08608581892710603,0.07730955246897862,1.7612817841531592,1.96122445296859,3.291985453694933,4.585607274012157,0.6769518445164173,0.4859804801927946,27.866666666666667,37.61395348837209,0.7177033492822966,0.5317175714109065
동작구,상도제1동,상도1동,37.49833,126.95347,True,4730,4051,4051,4034,61,1922,2383,364,4128,602,47.07164,39.581215,85.64395141601562,0.2579609972846211,25.97397,15.88555,64.44371795654297,21.09767188348556,20.60845,30.619000000000003,22.371834,17.582441,7.040722,679,0.14355179704016913,0.023678646934460888,0.08181818181818182,0.03805496828752643,0.0,0.16494845360824742,0.5699558173784978,0.2650957290132548,0.0,20,2,1453.0,canon,1453.0,False,3.255333792154164,45.792347,41.463066,1.0279368,1.1352668,0.25095562623594087,0.20005749028769707,1.0279147798108896,1.2894343366681977,0.08608581892710603,0.07730955246897862,0.9504257825259481,1.0583191753827876,3.291985453694933,4.585607274012157,0.988866396265624,0.7099024398803179,27.866666666666667,37.61395348837209,0.7177033492822966,0.5317175714109065
동작구,상도제2동,상도2동,37.503674,126.94206,True,1819,1455,1455,1449,6,363,1347,103,1488,331,41.713406,33.955166,78.74104156494143,0.19381443298969073,21.544775,11.595883,57.135601806640636,20.168628659793814,19.313616666666668,30.220623333333332,21.321283,17.516348,6.8739805,364,0.20010995052226496,0.032985156679494226,0.09620670698185817,0.07091808686091258,0.0,0.16483516483516483,0.4807692307692308,0.3543956043956044,0.0,20,2,898.0,canon,898.0,False,2.0256124721603563,45.792347,41.463066,0.91092527,1.0060376,0.25095562623594087,0.20005749028769707,0.7723055900228046,0.9687936838104468,0.08608581892710603,0.07730955246897862,1.1175674249358318,1.2444349231029666,3.291985453694933,4.585607274012157,0.6153163495564064,0.44173265417647845,27.866666666666667,37.61395348837209,0.7177033492822966,0.5317175714109065
동작구,상도제3동,상도3동,37.497227,126.93336,True,1350,1184,1184,1175,73,382,778,117,1164,186,41.45748,32.98406,78.60767059326173,0.20523648648648649,21.753267,10.352192,58.90961303710941,19.70421703265766,18.75375,30.049265000000002,21.789179,17.481213,7.7962976,166,0.12296296296296297,0.02074074074074074,0.07111111111111111,0.03111111111111111,0.0,0.1686746987951807,0.5783132530120482,0.25301204819277107,0.0,20,2,1125.0,canon,1125.0,False,1.2,45.792347,41.463066,0.90533644,0.9998653,0.25095562623594087,0.20005749028769707,0.817819825619408,1.025887539583455,0.08608581892710603,0.07730955246897862,0.8260490751830463,0.9198230857647933,3.291985453694933,4.585607274012157,0.36452165930840214,0.26168834971994126,27.866666666666667,37.61395348837209,0.7177033492822966,0.5317175714109065
동작구,상도제4동,상도4동,37.49743,126.940765,True,1686,1489,1489,1483,4,524,1018,140,1492,194,43.67055,34.20233,83.2809051513672,0.22296843519140364,22.340786,10.89345,60.955146026611345,21.329765357062904,20.605883333333335,31.970333333333333,24.840275,16.7334,8.228089,197,0.11684460260972716,0.0166073546856465,0.05338078291814947,0.0468564650059312,0.0,0.14213197969543148,0.45685279187817257,0.4010152284263959,0.0,10,1,1331.0,canon,1331.0,False,1.2667167543200601,45.792347,41.463066,0.95366484,1.0532398,0.25095562623594087,0.20005749028769707,0.8884775310109027,1.1145218050609302,0.08608581892710603,0.07730955246897862,0.6200879957168107,0.690481075279399,3.291985453694933,4.585607274012157,0.3847880776320849,0.2762375141671807,27.866666666666667,37.61395348837209,0.3588516746411483,0.26585878570545324
동작구,신대방제1동,신대방1동,37.48995,126.910706,True,2492,2119,2119,2105,30,572,1467,423,2149,343,48.26155,40.822384,89.34588165283203,0.2977819726285984,28.0165,18.558,66.21313934326173,20.24504956740601,19.409283333333335,30.171966666666666,26.05041,16.873533,8.12734,373,0.1496789727126806,0.01565008025682183,0.09510433386837881,0.03892455858747994,0.0,0.10455764075067024,0.6353887399463807,0.26005361930294907,0.0,54,5,847.0,canon,847.0,False,2.9421487603305785,45.792347,41.463066,1.0539218,1.1639649,0.25095562623594087,0.20005749028769707,1.1865921362075096,1.4884819968518375,0.08608581892710603,0.07730955246897862,1.1047619114701028,1.2301757134933688,3.291985453694933,4.585607274012157,0.893730790039884,0.6416050447679,27.866666666666667,37.61395348837209,1.937799043062201,1.4356374428094474
동작구,신대방제2동,신대방2동,37.49431,126.92153,True,15368,13479,13479,13422,62,1700,12555,1051,14373,995,39.646843,31.127216,77.90340270996094,0.18747681578752132,21.546844,10.63605,58.02777328491211,18.100001315626777,17.60621666666667,28.71529,21.806248,16.232325,6.2567625,1889,0.12291775117126497,0.01665799062988027,0.07079646017699115,0.035463300364393546,0.0,0.1355214399152991,0.5759661196400212,0.2885124404446797,0.0,30,3,782.0,canon,782.0,False,19.652173913043477,45.792347,41.463066,0.86579627,0.9561966,0.25095562623594087,0.20005749028769707,0.7470516545074838,0.9371147039679253,0.08608581892710603,0.07730955246897862,0.8223939907795814,0.9157530721109668,3.291985453694933,4.585607274012157,5.969702536499918,4.2856207997613565,27.866666666666667,37.61395348837209,1.076555023923445,0.7975763571163597
동작구,흑석동,흑석동,37.506298,126.96376,True,5197,4479,4479,4465,19,768,4221,189,4625,572,40.23084,33.41605,73.94563446044923,0.16521544987720474,20.18306,11.07695,51.89070587158206,20.04777877130312,19.412283333333335,30.604546666666668,21.900852,18.316093,7.3709188,718,0.13815662882432173,0.02193573215316529,0.06811622089667116,0.04810467577448528,0.0,0.15877437325905291,0.49303621169916434,0.34818941504178275,0.0,23,2,964.0,canon,964.0,False,5.391078838174274,45.792347,41.463066,0.8785494,0.9702813,0.25095562623594087,0.20005749028769707,0.6583452714539828,0.8258398605301558,0.08608581892710603,0.07730955246897862,0.7912594867030214,0.8810841444723613,3.291985453694933,4.585607274012157,1.6376375029614159,1.17565210364327,27.866666666666667,37.61395348837209,0.8253588516746412,0.6114752071225424
마포구,공덕동,공덕동,37.549118,126.95779,True,2400,2153,2153,2141,70,751,1339,240,1879,521,44.43491,36.28795,83.16426086425781,0.20529493729679518,23.336622,12.667267,58.94906005859375,21.098288620529495,19.7586,31.994473333333328,25.425627,16.449408,7.366583,247,0.10291666666666667,0.022083333333333333,0.0525,0.028333333333333332,0.0,0.2145748987854251,0.5101214574898786,0.27530364372469635,0.0,57,3,1349.0,canon,1349.0,False,1.7790956263899185,39.023598,41.463066,1.1386677,1.0716745,0.1616724417152003,0.20005749028769707,1.2698202310721554,1.0261797096502925,0.07094255238512713,0.07730955246897862,0.7400353981485229,0.6790881375372888,6.070736644755217,4.585607274012157,0.2930609134439985,0.3879738320532858,50.3125,37.61395348837209,1.132919254658385,1.5153950785210832
마포구,대흥동,대흥동,37.55212,126.9414,True,7649,6588,6588,6543,397,716,6238,298,6959,690,45.05264,34.647358,90.92307205200196,0.2542501517911354,26.547762,13.010108,70.91473236083985,18.50487465341024,17.808275000000002,27.83968166666667,22.032272,14.93432,5.9291663,1061,0.13871094260687672,0.0316381226304092,0.0813178193227873,0.02575500065368022,0.0,0.22808671065032987,0.586239396795476,0.18567389255419417,0.0,44,2,416.0,canon,416.0,False,18.38701923076923,39.023598,41.463066,1.1544973,1.0865728,0.1616724417152003,0.20005749028769707,1.5726251740480213,1.2708854411074806,0.07094255238512713,0.07730955246897862,1.1462488533163533,1.0518469804286739,6.070736644755217,4.585607274012157,3.0287954010745306,4.009723932307353,50.3125,37.61395348837209,0.8745341614906832,1.169778657103994
마포구,도화동,도화동,37.53704,126.94681,True,1665,1372,1372,1360,27,329,1168,141,1348,317,35.743153,29.055965,61.0358154296875,0.11151603498542274,16.79431,9.574192,42.044610595703126,18.948843695335277,17.764725,29.010255000000004,24.73899,17.331877,7.762641,293,0.17597597597597597,0.042042042042042045,0.08288288288288288,0.05105105105105105,0.0,0.23890784982935154,0.4709897610921502,0.2901023890784983,0.0,57,3,674.0,canon,674.0,False,2.470326409495549,39.023598,41.463066,0.9159369,0.862048,0.1616724417152003,0.20005749028769707,0.6897652673661457,0.5574199437624388,0.07094255238512713,0.07730955246897862,1.1683098520748882,1.0720910965839652,6.070736644755217,4.585607274012157,0.4069236657844111,0.5387130344753984,50.3125,37.61395348837209,1.132919254658385,1.5153950785210832
마포구,망원제1동,망원1동,37.552753,126.90021,True,3574,3070,3070,3057,11,680,2289,594,3155,419,45.435474,36.333775,85.36678009033203,0.24071661237785016,25.501156,13.813992,64.88199234008789,19.93431845819761,18.606191666666668,30.166561666666663,23.05748,17.886612,7.06279,504,0.14101846670397314,0.02238388360380526,0.07050923335198657,0.048125349748181306,0.0,0.15873015873015872,0.5,0.3412698412698413,0.0,77,4,705.0,canon,705.0,False,5.069503546099291,39.023598,41.463066,1.1643077,1.095806,0.1616724417152003,0.20005749028769707,1.4889155493914843,1.2032371896282532,0.07094255238512713,0.07730955246897862,0.9938919728911332,0.9120377896415742,6.070736644755217,4.585607274012157,0.8350722231508863,1.1055250140650947,50.3125,37.61395348837209,1.5304347826086957,2.04711264993199
마포구,망원제2동,망원2동,37.55712,126.89568,True,2593,2277,2277,2258,38,695,1681,179,2124,469,44.60823,37.510883,81.45349426269532,0.22793148880105402,25.177588,16.458166,60.29030456542969,19.430640067340065,18.5601,28.462086666666668,26.128296,18.207605,8.598426,316,0.12186656382568453,0.020053991515618975,0.05360586193598149,0.04820671037408407,0.0,0.16455696202531644,0.439873417721519,0.39556962025316456,0.0,67,3,716.0,canon,716.0,False,3.6215083798882683,39.023598,41.463066,1.1431091,1.0758547,0.1616724417152003,0.20005749028769707,1.4098351356786871,1.1393299419745402,0.07094255238512713,0.07730955246897862,0.7556235310645488,0.6933924751083184,6.070736644755217,4.585607274012157,0.5965517188127494,0.7897554595249159,50.3125,37.61395348837209,1.3316770186335403,1.7812538642265365
마포구,상암동,상암동,37.571793,126.88086,True,17753,14963,14963,14890,36,2901,11399,3417,16167,1586,43.542538,33.675,86.84700317382813,0.229833589520818,24.835913,12.68,64.53089599609376,18.7066269910223,17.783216666666664,29.51247666666667,28.266611,20.015898,9.831714,2790,0.1571565369233369,0.01785613699093111,0.09046358361966991,0.04883681631273588,0.0,0.11362007168458782,0.5756272401433692,0.310752688172043,0.0,30,1,1132.0,canon,1132.0,False,15.68286219081272,39.023598,41.463066,1.1158001,1.0501524,0.1616724417152003,0.20005749028769707,1.421600286867006,1.148837712551031,0.07094255238512713,0.07730955246897862,1.2751667451795166,1.1701475526710559,6.070736644755217,4.585607274012157,2.5833540653360165,3.4200186046658696,50.3125,37.61395348837209,0.5962732919254659,0.7975763571163597
마포구,서강동,서강동,37.545948,126.925156,True,1966,1770,1770,1757,12,957,899,98,1752,214,35.02124,30.731033,57.15496635437013,0.0847457627118644,15.765881,9.575717,38.354699325561526,19.255360084745764,18.561666666666667,27.57083333333334,21.151007,17.874548,6.529493,196,0.09969481180061036,0.018819938962360123,0.05340793489318413,0.027466937945066123,0.0,0.18877551020408162,0.5357142857142857,0.2755102040816326,0.0,44,2,635.0,canon,635.0,False,3.0960629921259843,39.023598,41.463066,0.8974375,0.84463704,0.1616724417152003,0.20005749028769707,0.5241818692956419,0.4236070471042794,0.07094255238512713,0.07730955246897862,0.7528335688184363,0.6908322864061941,6.070736644755217,4.585607274012157,0.5099979085406072,0.6751696791986936,50.3125,37.61395348837209,0.8745341614906832,1.169778657103994
마포구,서교동,서교동,37.55477,126.920944,True,4584,3832,3832,3800,93,610,3045,836,3538,1046,39.15575,30.208107,75.26075592041016,0.16544885177453028,20.307861,9.650392,54.789515304565434,18.84788627783577,18.013925,27.840928333333338,24.034346,18.404324,8.391164,752,0.16404886561954626,0.037085514834205933,0.0931500872600349,0.03381326352530541,0.0,0.22606382978723405,0.5678191489361702,0.20611702127659576,0.0,74,3,616.0,canon,616.0,False,7.441558441558442,39.023598,41.463066,1.0033865,0.9443525,0.1616724417152003,0.20005749028769707,1.0233584030726923,0.8270065346546281,0.07094255238512713,0.07730955246897862,1.3130354650104683,1.2048975098829149,6.070736644755217,4.585607274012157,1.2258081476796625,1.6228076232632722,50.3125,37.61395348837209,1.470807453416149,1.9673550142203537
마포구,성산제1동,성산1동,37.56198,126.91184,True,5491,4678,4678,4654,63,917,4092,419,4944,547,40.811455,31.911724,80.45115051269534,0.21056006840530142,24.257471,11.995476,62.40814552307129,16.553982756163602,15.358916666666666,25.90703166666667,22.79317,16.29621,6.573812,813,0.14806046257512293,0.03514842469495538,0.07448552176288473,0.03842651611728282,0.0,0.23739237392373924,0.5030750307503075,0.25953259532595324,0.0,30,1,640.0,canon,640.0,False,8.5796875,39.023598,41.463066,1.0458148,0.9842845,0.1616724417152003,0.20005749028769707,1.3023868890173678,1.0524978000198888,0.07094255238512713,0.07730955246897862,1.0499413857923212,0.9634711285228682,6.070736644755217,4.585607274012157,1.4132860642888172,1.8710035524898405,50.3125,37.61395348837209,0.5962732919254659,0.7975763571163597
마포구,성산제2동,성산2동,37.568108,126.90205,True,25286,23342,23342,23253,81,3781,20586,838,23458,1828,31.631847,25.390583,57.81583290100099,0.09296546996829749,15.426294,8.877916,40.97080612182619,16.20555252477651,15.405583333333333,24.913856666666668,22.292107,19.397524,7.521184,1944,0.07688048722613304,0.01407893696116428,0.03863798149173456,0.024163568773234202,0.0,0.1831275720164609,0.5025720164609053,0.31430041152263377,0.0,30,1,1842.0,canon,1842.0,False,13.727470141150922,39.023598,41.463066,0.8105826,0.7628921,0.1616724417152003,0.20005749028769707,0.5750236031695745,0.4646937729479984,0.07094255238512713,0.07730955246897862,0.5446376003217341,0.49978275979851916,6.070736644755217,4.585607274012157,2.2612527843734913,2.993599172556295,50.3125,37.61395348837209,0.5962732919254659,0.7975763571163597
마포구,신수동,신수동,37.543625,126.93364,True,1808,1577,1577,1568,10,825,915,58,1613,195,34.91157,30.17495,57.57955017089844,0.08814204185161699,16.529089,10.75,37.75841293334962,18.382484316212217,17.9115,26.006053333333334,22.566578,19.237526,8.027219,231,0.12776548672566373,0.018805309734513276,0.0752212389380531,0.03373893805309734,0.0,0.1471861471861472,0.5887445887445888,0.26406926406926406,0.0,44,2,657.0,canon,657.0,False,2.7519025875190257,39.023598,41.463066,0.8946272,0.841992,0.1616724417152003,0.20005749028769707,0.5451890310835206,0.44058356287916234,0.07094255238512713,0.07730955246897862,1.0603119906047105,0.9729876391179023,6.070736644755217,4.585607274012157,0.45330620459322973,0.6001173722649084,50.3125,37.61395348837209,0.8745341614906832,1.169778657103994
마포구,아현동,아현동,37.551926,126.95284,True,3243,2748,2748,2737,64,1039,1850,290,2664,579,38.327843,30.952133,66.7663963317871,0.12736535662299855,18.508715,9.742191,46.835382080078126,19.819128802765647,18.909866666666666,29.61641666666667,24.592869,17.261124,7.4795012,495,0.15263644773358004,0.03145235892691952,0.09065679925994449,0.030527289546716005,0.0,0.20606060606060606,0.593939393939394,0.2,0.0,57,3,721.0,canon,721.0,False,4.497919556171984,39.023598,41.463066,0.98217094,0.92438513,0.1616724417152003,0.20005749028769707,0.7877988064741636,0.6366437789449323,0.07094255238512713,0.07730955246897862,1.2778902959086427,1.1726467993243346,6.070736644755217,4.585607274012157,0.7409182475503923,0.9808776215230809,50.3125,37.61395348837209,1.132919254658385,1.5153950785210832
마포구,연남동,연남동,37.56303,126.92155,True,887,772,772,769,6,349,455,77,720,167,29.39816,25.633835,47.93496627807617,0.042746113989637305,12.535055,8.796633,28.979237937927238,16.86310731865285,16.36355833333333,24.210733333333334,16.447107,16.318153,4.9708753,115,0.12965050732807215,0.015783540022547914,0.06764374295377677,0.046223224351747465,0.0,0.12173913043478261,0.5217391304347826,0.3565217391304348,0.0,40,2,446.0,canon,446.0,False,1.9887892376681615,39.023598,41.463066,0.75334316,0.70902044,0.1616724417152003,0.20005749028769707,0.2643995076473095,0.2136691504435316,0.07094255238512713,0.07730955246897862,0.9535002714105626,0.8749726365434547,6.070736644755217,4.585607274012157,0.327602621238127,0.4337024779551344,50.3125,37.61395348837209,0.7950310559006211,1.063435142821813
마포구,염리동,염리동,37.549824,126.94755,True,2265,2041,2041,2031,98,604,1503,60,1919,346,31.346916,26.929216,49.509883880615234,0.06320431161195493,12.981296,8.757167,28.051616668701172,18.365620921117102,17.6046,27.15805,23.518625,15.994519,6.757906,224,0.0988962472406181,0.02163355408388521,0.04282560706401766,0.03443708609271523,0.0,0.21875,0.4330357142857143,0.3482142857142857,0.0,57,3,517.0,canon,517.0,False,4.3810444874274665,39.023598,41.463066,0.80328107,0.7560202,0.1616724417152003,0.20005749028769707,0.39094053965792563,0.3159307433131475,0.07094255238512713,0.07730955246897862,0.6036660033251906,0.5539497474287145,6.070736644755217,4.585607274012157,0.7216660421618599,0.9553902516371164,50.3125,37.61395348837209,1.132919254658385,1.5153950785210832
마포구,용강동,용강동,37.54059,126.94127,True,1184,936,936,932,22,334,776,52,1012,172,41.75196,33.044083,77.77233123779297,0.18696581196581197,21.873178,10.385141,58.713165283203125,19.878783725071226,19.262500000000003,30.437916666666666,26.897371,18.766596,8.924919,248,0.20945945945945946,0.08445945945945946,0.08192567567567567,0.04307432432432432,0.0,0.4032258064516129,0.3911290322580645,0.2056451612903226,0.0,57,3,597.0,canon,597.0,False,1.983249581239531,39.023598,41.463066,1.0699158,1.0069675,0.1616724417152003,0.20005749028769707,1.1564482479652785,0.9345604190922403,0.07094255238512713,0.07730955246897862,1.1548171431854364,1.0597096097348295,6.070736644755217,4.585607274012157,0.3266901032435577,0.43249442499778123,50.3125,37.61395348837209,1.132919254658385,1.5153950785210832
마포구,합정동,합정동,37.54687,126.908844,True,862,690,690,686,17,239,466,140,631,231,43.203888,32.432667,84.41475830078127,0.25507246376811593,23.949535,10.73005,62.879389953613284,19.25435301932367,18.685191666666668,28.16967166666667,24.102766,19.557062,8.503989,172,0.19953596287703015,0.06380510440835267,0.08584686774941995,0.04988399071925754,0.0,0.31976744186046513,0.43023255813953487,0.25,0.0,40,2,515.0,canon,515.0,False,1.6737864077669904,39.023598,41.463066,1.1071221,1.0419849,0.1616724417152003,0.20005749028769707,1.5777114581930278,1.2749958194582136,0.07094255238512713,0.07730955246897862,1.210089922947535,1.1104302768259722,6.070736644755217,4.585607274012157,0.27571388872766367,0.36500866902684365,50.3125,37.61395348837209,0.7950310559006211,1.063435142821813
서대문구,남가좌제1동,남가좌1동,37.571693,126.9162,True,2458,2127,2127,2116,64,676,1559,159,2107,351,33.218426,28.088167,55.84358367919922,0.0846262341325811,14.6327715,8.919617,35.6259033203125,18.58565448989187,17.65983333333333,27.259926666666665,18.783245,16.4149,5.787661,331,0.13466232709519935,0.024410089503661515,0.06631407648494711,0.043938161106590726,0.0,0.18126888217522658,0.49244712990936557,0.32628398791540786,0.0,42,2,530.0,canon,530.0,False,4.637735849056604,41.1994,41.463066,0.8062842,0.801157,0.1892644166128344,0.20005749028769707,0.4471323011852531,0.42300957595180505,0.06794338517561908,0.07730955246897862,0.9760196127045987,0.8577733846222486,9.7913847180746,4.585607274012157,0.47365474675869734,1.011367867313861,33.57142857142857,37.61395348837209,1.251063829787234,1.1166068999629035
서대문구,남가좌제2동,남가좌2동,37.577625,126.92133,True,4017,3518,3518,3502,11,1327,2438,241,3460,557,37.64592,30.043941,68.69163894653322,0.14241046048891415,19.03487,9.804583,49.03180465698243,18.611050549554673,17.750666666666667,27.413455,23.2074,16.324833,6.8480997,499,0.12422205626089122,0.03310928553647,0.05675877520537715,0.03435399551904406,0.0,0.2665330661322645,0.45691382765531063,0.27655310621242485,0.0,42,2,1133.0,canon,1133.0,False,3.5454545454545454,41.1994,41.463066,0.91374916,0.90793866,0.1892644166128344,0.20005749028769707,0.752441811501386,0.7118476808047409,0.06794338517561908,0.07730955246897862,0.835383386604419,0.734175446535566,9.7913847180746,4.585607274012157,0.362099401416609,0.7731701241725537,33.57142857142857,37.61395348837209,1.251063829787234,1.1166068999629035
