gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
마포구,망원제2동,망원2동,37.55712,126.89568,True,2169,1879,1879,1866,36,631,1349,153,1740,429,44.55953,36.989,81.50126342773439,0.22139435870143692,24.94632,15.859616,60.509783172607435,19.61320830228845,18.66245,28.590103333333335,26.095873,18.145763,8.595515,289,0.13324112494236975,0.0239741816505302,0.06408483171968649,0.045182111572153065,0.0,0.17993079584775087,0.4809688581314879,0.3391003460207612,0.0,67,3,716.0,canon,716.0,False,3.0293296089385473,39.20456,42.65985,1.1365905,1.0445307,0.15700991086539767,0.21003880598714905,1.4100661383804944,1.054064070022292,0.08517830523510429,0.09424420759839434,0.7523609626043063,0.679986954665406,4.937150572343716,3.737929726691645,0.613578533721019,0.8104297914716917,50.3125,37.61395348837209,1.3316770186335403,1.7812538642265365
마포구,상암동,상암동,37.571793,126.88086,True,13556,11108,11108,11058,35,2532,8432,2557,12081,1475,44.240692,33.574383,90.57423400878906,0.23172488296723082,25.617348,12.765667,67.23873748779297,18.623346008882486,17.65833333333333,29.56979833333333,28.701084,20.199108,10.006673,2443,0.18021540277367956,0.023384479197403364,0.11839775745057539,0.038433166125700795,0.0,0.12975849365534178,0.6569791240278346,0.21326238231682357,0.0,30,1,1132.0,canon,1132.0,False,11.975265017667844,39.20456,42.65985,1.1284578,1.0370569,0.15700991086539767,0.21003880598714905,1.4758615025639064,1.1032479540062163,0.08517830523510429,0.09424420759839434,1.3899989806533561,1.2562868368007007,4.937150572343716,3.737929726691645,2.4255417861365856,3.203715931884807,50.3125,37.61395348837209,0.5962732919254659,0.7975763571163597
마포구,서강동,서강동,37.545948,126.925156,True,1671,1487,1487,1475,12,851,716,92,1468,203,35.58559,31.304783,57.88253097534184,0.08675184936112978,16.3364,9.92,38.60243225097656,19.249192019726518,18.555666666666664,27.58598333333334,21.256966,17.963844,6.576906,183,0.1095152603231598,0.022142429682824656,0.06283662477558348,0.024536205864751647,0.0,0.20218579234972678,0.5737704918032787,0.22404371584699453,0.0,44,2,635.0,canon,635.0,False,2.631496062992126,39.20456,42.65985,0.9076901,0.8341705,0.15700991086539767,0.21003880598714905,0.5525246711050036,0.4130277210128379,0.08517830523510429,0.09424420759839434,0.7377069149491225,0.6667425656900959,4.937150572343716,3.737929726691645,0.5329989483676872,0.7039982705403085,50.3125,37.61395348837209,0.8745341614906832,1.169778657103994
마포구,서교동,서교동,37.55477,126.920944,True,3903,3178,3178,3151,93,565,2454,791,2910,993,40.60598,31.346891,79.13075180053713,0.1765261170547514,21.479584,10.07125,56.91596984863283,19.126396260750997,18.364675,28.067586666666664,24.529577,18.771378,8.768193,723,0.18524212144504226,0.04355623879067384,0.10940302331539842,0.03228285933897002,0.0,0.2351313969571231,0.5905947441217151,0.17427385892116182,0.0,74,3,616.0,canon,616.0,False,6.336038961038961,39.20456,42.65985,1.0357463,0.9518547,0.15700991086539767,0.21003880598714905,1.1242991992147853,0.8404452511768322,0.08517830523510429,0.09424420759839434,1.2844000947592282,1.1608461262850316,4.937150572343716,3.737929726691645,1.2833392192920658,1.6950663667630912,50.3125,37.61395348837209,1.470807453416149,1.9673550142203537
마포구,성산제1동,성산1동,37.56198,126.91184,True,4316,3563,3563,3551,63,794,3086,373,3812,504,39.553608,31.207167,76.01068115234379,0.1807465618860511,22.93775,11.048117,58.4765968322754,16.615855281130134,15.415833333333333,25.917793333333336,22.806437,16.579466,6.7888536,753,0.17446709916589434,0.044717330861909176,0.09476367006487488,0.03498609823911029,0.0,0.25630810092961487,0.5431606905710491,0.20053120849933598,0.0,30,1,640.0,canon,640.0,False,6.74375,39.20456,42.65985,1.0089033,0.9271858,0.15700991086539767,0.21003880598714905,1.1511793165783177,0.8605388944036838,0.08517830523510429,0.09424420759839434,1.1125329366828045,1.0055118768539508,4.937150572343716,3.737929726691645,1.3659194511458201,1.8041403913627712,50.3125,37.61395348837209,0.5962732919254659,0.7975763571163597
마포구,성산제2동,성산2동,37.568108,126.90205,True,20050,18242,18242,18180,71,3249,16005,725,18361,1689,31.683334,25.566166,56.816224670410186,0.0891349632715711,15.474948,9.055725,39.692829513549825,16.20838567591273,15.405975,25.009878333333333,22.241173,19.29582,7.4560018,1803,0.08992518703241895,0.01775561097256858,0.04872817955112219,0.02344139650872818,0.0,0.19744869661674985,0.5418746533555185,0.26067665002773155,0.0,30,1,1842.0,canon,1842.0,False,10.884907709011944,39.20456,42.65985,0.80815434,0.74269676,0.15700991086539767,0.21003880598714905,0.5677027824567407,0.42437378584710056,0.08517830523510429,0.09424420759839434,0.5720726588375462,0.5170416388747099,4.937150572343716,3.737929726691645,2.204694296743874,2.9120150738216055,50.3125,37.61395348837209,0.5962732919254659,0.7975763571163597
마포구,신수동,신수동,37.543625,126.93364,True,1601,1382,1382,1377,10,782,758,51,1411,190,35.227474,30.6705,57.104055404663086,0.08610709117221418,16.817423,11.297976,37.59683837890628,18.410048781958515,17.958475,25.963655000000003,22.848835,19.497038,8.210925,218,0.1361648969394129,0.021236727045596503,0.08494690818238601,0.029981261711430358,0.0,0.1559633027522936,0.6238532110091743,0.22018348623853212,0.0,44,2,657.0,canon,657.0,False,2.436834094368341,39.20456,42.65985,0.8985555,0.82577586,0.15700991086539767,0.21003880598714905,0.5484181902761065,0.40995801117571834,0.08517830523510429,0.09424420759839434,0.997283380409136,0.9013488504712439,4.937150572343716,3.737929726691645,0.49357094920675076,0.651920788389226,50.3125,37.61395348837209,0.8745341614906832,1.169778657103994
마포구,아현동,아현동,37.551926,126.95284,True,2849,2373,2373,2365,63,953,1561,272,2297,552,38.398956,31.245,65.68636474609376,0.12431521281078803,18.515512,9.8046665,45.78939132690433,19.88344466919511,18.910666666666668,29.59803333333335,24.536057,17.40982,7.5656257,476,0.16707616707616707,0.0358020358020358,0.10319410319410319,0.02808002808002808,0.0,0.21428571428571427,0.6176470588235294,0.16806722689075632,0.0,57,3,721.0,canon,721.0,False,3.9514563106796117,39.20456,42.65985,0.9794513,0.9001193,0.15700991086539767,0.21003880598714905,0.7917666606241288,0.5918678323585314,0.08517830523510429,0.09424420759839434,1.2115068844029324,1.094964940804079,4.937150572343716,3.737929726691645,0.8003515900070706,1.0571242906101808,50.3125,37.61395348837209,1.132919254658385,1.5153950785210832
마포구,연남동,연남동,37.56303,126.92155,True,730,622,622,620,5,302,351,72,574,156,30.060932,26.008,49.26181869506833,0.04501607717041801,13.06132,9.068666,29.05482711791992,16.999611521972135,16.55388333333333,24.361994999999997,16.016735,16.344793,4.8750777,108,0.14794520547945206,0.019178082191780823,0.0821917808219178,0.04657534246575343,0.0,0.12962962962962962,0.5555555555555556,0.3148148148148148,0.0,40,2,446.0,canon,446.0,False,1.6367713004484306,39.20456,42.65985,0.7667713,0.70466566,0.15700991086539767,0.21003880598714905,0.28670850726747843,0.21432266746542186,0.08517830523510429,0.09424420759839434,0.9649379685948992,0.8721149332823095,4.937150572343716,3.737929726691645,0.33152144672619094,0.43788177417051094,50.3125,37.61395348837209,0.7950310559006211,1.063435142821813
마포구,염리동,염리동,37.549824,126.94755,True,1875,1663,1663,1654,96,541,1185,53,1549,326,31.97686,27.61645,50.099632263183594,0.06374022850270596,13.5816345,9.109,28.865245819091793,18.395227219883743,17.7135,27.055733333333333,22.6966,15.888217,6.491263,211,0.11253333333333333,0.026133333333333335,0.05173333333333333,0.034666666666666665,0.0,0.23222748815165878,0.4597156398104265,0.3080568720379147,0.0,57,3,517.0,canon,517.0,False,3.6266924564796907,39.20456,42.65985,0.81564134,0.7495774,0.15700991086539767,0.21003880598714905,0.40596308953610916,0.303468819502839,0.08517830523510429,0.09424420759839434,0.6073534004995984,0.5489285193397363,4.937150572343716,3.737929726691645,0.7345719769608045,0.9702409412842526,50.3125,37.61395348837209,1.132919254658385,1.5153950785210832
마포구,용강동,용강동,37.54059,126.94127,True,1002,760,760,757,20,271,661,50,846,156,41.304276,32.596672,79.40348510742191,0.16710526315789473,21.782738,10.267467,61.4684909820557,19.521538837719298,18.633200000000002,30.138001666666668,27.27831,18.875149,9.095039,242,0.24151696606786427,0.0998003992015968,0.0968063872255489,0.04491017964071856,0.0,0.4132231404958678,0.40082644628099173,0.1859504132231405,0.0,57,3,597.0,canon,597.0,False,1.678391959798995,39.20456,42.65985,1.053558,0.96822363,0.15700991086539767,0.21003880598714905,1.0642975480774055,0.7955923305340007,0.08517830523510429,0.09424420759839434,1.1365145967432604,1.0271866005608838,4.937150572343716,3.737929726691645,0.33995154395346805,0.4490164563057478,50.3125,37.61395348837209,1.132919254658385,1.5153950785210832
마포구,합정동,합정동,37.54687,126.908844,True,787,620,620,616,17,231,404,135,566,221,44.272312,34.202885,86.00303115844727,0.2645161290322581,24.707693,11.397491,63.51607322692872,19.564621559139784,18.808766666666664,28.514033333333334,24.19403,19.668257,8.532496,167,0.2121982210927573,0.0698856416772554,0.0940279542566709,0.048284625158831,0.0,0.32934131736526945,0.4431137724550898,0.2275449101796407,0.0,40,2,515.0,canon,515.0,False,1.5281553398058252,39.20456,42.65985,1.1292644,1.037798,0.15700991086539767,0.21003880598714905,1.6847097586025888,1.2593678953233154,0.08517830523510429,0.09424420759839434,1.1038955752540547,0.9977053938142812,4.937150572343716,3.737929726691645,0.30952172055801697,0.4088239885553868,50.3125,37.61395348837209,0.7950310559006211,1.063435142821813
서대문구,남가좌제1동,남가좌1동,37.571693,126.9162,True,1970,1665,1665,1657,61,569,1195,145,1643,327,34.208015,29.087334,56.02038574218752,0.08588588588588589,15.159192,9.2206,35.69853210449219,19.0488217017017,18.152566666666665,27.961679999999998,19.23732,16.417053,5.9541993,304,0.15431472081218273,0.030456852791878174,0.08274111675126904,0.04111675126903553,0.0,0.19736842105263158,0.5361842105263158,0.26644736842105265,0.0,42,2,530.0,canon,530.0,False,3.7169811320754715,42.065514,42.65985,0.8132081,0.80187845,0.19098573943373198,0.21003880598714905,0.4496978996470387,0.40890484728398574,0.08583693430477927,0.09424420759839434,0.9639337357678923,0.8779437894353808,7.688034058440051,3.737929726691645,0.48347615317792564,0.994395669221231,33.57142857142857,37.61395348837209,1.251063829787234,1.1166068999629035
서대문구,남가좌제2동,남가좌2동,37.577625,126.92133,True,3213,2742,2742,2729,11,1185,1810,207,2697,516,37.98889,30.842117,66.86116638183596,0.13712618526622902,19.092846,10.170616,47.23265037536622,18.896046450279602,17.96014166666667,27.76563333333333,23.204294,16.287579,6.86331,471,0.1465919701213819,0.04139433551198257,0.07096171802054155,0.034235916588857766,0.0,0.2823779193205945,0.4840764331210191,0.23354564755838642,0.0,42,2,1133.0,canon,1133.0,False,2.8358340688437775,42.065514,42.65985,0.90308875,0.8905069,0.19098573943373198,0.21003880598714905,0.7179917499222968,0.652861192110466,0.08583693430477927,0.09424420759839434,0.8267037796175172,0.7529557500545055,7.688034058440051,3.737929726691645,0.3688633592524934,0.7586643613425308,33.57142857142857,37.61395348837209,1.251063829787234,1.1166068999629035
서대문구,북가좌제1동,북가좌1동,37.575268,126.908005,True,1001,857,857,852,9,312,517,163,766,235,35.173653,29.119167,61.91021575927734,0.1073512252042007,17.833315,9.760834,43.385216522216794,17.340335880980163,16.11,26.63504,22.313057,16.701464,6.941709,144,0.14385614385614387,0.04095904095904096,0.06793206793206794,0.03496503496503497,0.0,0.2847222222222222,0.4722222222222222,0.24305555555555555,0.0,42,2,683.0,canon,683.0,False,1.465592972181552,42.065514,42.65985,0.83616364,0.8245142,0.19098573943373198,0.21003880598714905,0.5620902666476274,0.5111018637706827,0.08583693430477927,0.09424420759839434,0.791408366133663,0.7208089458563743,7.688034058440051,3.737929726691645,0.19063299681569434,0.39208681792921624,33.57142857142857,37.61395348837209,1.251063829787234,1.1166068999629035
서대문구,북가좌제2동,북가좌2동,37.581005,126.9135,True,3278,2729,2729,2715,25,1276,1703,274,2722,556,40.187553,33.34795,73.18106536865236,0.17515573470135581,22.404728,13.387617,54.76496810913091,17.78282850250397,16.856733333333334,26.912850000000002,23.96651,16.331871,7.160406,548,0.1671751067724222,0.021659548505186088,0.09975594874923734,0.04575960951799878,0.0,0.12956204379562045,0.5967153284671532,0.2737226277372263,0.0,54,3,1462.0,canon,1462.0,False,2.2421340629274966,42.065514,42.65985,0.9553563,0.9420463,0.19098573943373198,0.21003880598714905,0.9171142055982203,0.8339208265736975,0.08583693430477927,0.09424420759839434,1.1621564721199866,1.058483606486781,7.688034058440051,3.737929726691645,0.29163945501334565,0.5998331233776183,33.57142857142857,37.61395348837209,1.6085106382978724,1.4356374428094474
서대문구,북아현동,북아현동,37.559246,126.95551,True,2286,1878,1878,1867,10,292,1826,158,2094,192,41.155865,31.420082,86.54396438598633,0.17412140575079874,21.407278,9.545192,63.95979881286621,19.748588498402555,18.90891666666667,30.242101666666667,22.258934,15.025487,5.7480907,407,0.1780402449693788,0.0284339457567804,0.11242344706911636,0.03718285214348206,0.0,0.1597051597051597,0.6314496314496314,0.20884520884520885,0.0,54,3,505.0,canon,505.0,False,4.526732673267326,42.065514,42.65985,0.97837543,0.9647447,0.19098573943373198,0.21003880598714905,0.9116984664251081,0.8289963606127723,0.08583693430477927,0.09424420759839434,1.3097327855388794,1.1928950323206042,7.688034058440051,3.737929726691645,0.5888023698721527,1.2110266923808204,33.57142857142857,37.61395348837209,1.6085106382978724,1.4356374428094474
서대문구,신촌동,신촌동,37.563637,126.94106,True,25405,21639,21639,21513,281,2003,21748,1373,23972,1433,46.408398,32.0135,102.69205322265626,0.26817320578584963,28.40523,10.929216,80.23935852050782,18.00316952570205,17.509166666666665,29.423356666666667,32.947636,18.109016,10.677843,3754,0.1477661877583153,0.02771108049596536,0.08065341468214918,0.03940169258020075,0.0,0.1875332978156633,0.5458177943526905,0.26664890783164624,0.0,44,2,425.0,canon,425.0,False,59.77647058823529,42.065514,42.65985,1.103241,1.0878706,0.19098573943373198,0.21003880598714905,1.404153035619186,1.2767793290648275,0.08583693430477927,0.09424420759839434,0.9396120135858407,0.8557917429349078,7.688034058440051,3.737929726691645,7.775260896849396,15.991865807798924,33.57142857142857,37.61395348837209,1.3106382978723405,1.169778657103994
서대문구,연희동,연희동,37.572006,126.93273,True,12317,11019,11019,10984,10,1684,10420,203,11516,801,39.02111,31.348618,74.98648376464845,0.15001361285053091,19.32377,9.5581665,55.338843536377,19.697342227062347,19.262216666666667,29.315646666666662,21.370657,17.394854,6.496646,1294,0.1050580498498011,0.02143379069578631,0.05691320938540229,0.026711049768612487,0.0,0.20401854714064915,0.5417310664605873,0.2542503863987635,0.0,52,3,1114.0,canon,1114.0,False,11.056552962298024,42.065514,42.65985,0.9276271,0.91470337,0.19098573943373198,0.21003880598714905,0.7854702308942939,0.7142185566400016,0.08583693430477927,0.09424420759839434,0.6630387006055207,0.6038907943067254,7.688034058440051,3.737929726691645,1.4381508820398574,2.95793494547152,33.57142857142857,37.61395348837209,1.548936170212766,1.3824656856683568
서대문구,천연동,천연동,37.571213,126.95714,True,2027,1777,1777,1765,19,779,1044,185,1734,293,43.749866,34.504333,80.96233062744142,0.19583567810917277,22.681316,10.946716,59.301949310302746,21.06855303882949,20.16055,30.857826666666668,23.916409,17.694796,7.4363604,250,0.12333497779970398,0.028613714849531326,0.05920078934385792,0.03552047360631475,0.0,0.232,0.48,0.288,0.0,20,2,678.0,canon,678.0,False,2.989675516224189,42.065514,42.65985,1.0400412,1.0255513,0.19098573943373198,0.21003880598714905,1.025394245087726,0.9323785535190803,0.08583693430477927,0.09424420759839434,0.689688999535503,0.6281636914613576,7.688034058440051,3.737929726691645,0.38887386469653756,0.7998212205209865,33.57142857142857,37.61395348837209,0.5957446808510639,0.5317175714109065
서대문구,충현동,충현동,37.563908,126.9581,True,2357,1783,1783,1761,227,554,1199,377,1888,469,52.43101,40.13378,103.5401626586914,0.30173864273696016,29.35375,14.791217,79.01441497802733,23.077257814544772,21.764783333333334,34.966726666666666,31.313524,17.041334,9.50287,573,0.24310564276622823,0.04794229953330505,0.14255409418752651,0.05260924904539669,0.0,0.19720767888307156,0.5863874345549738,0.2164048865619546,0.0,20,2,673.0,canon,673.0,False,3.50222882615156,42.065514,42.65985,1.2464132,1.2290481,0.19098573943373198,0.21003880598714905,1.5799014294554548,1.4365852125222118,0.08583693430477927,0.09424420759839434,1.6607547245497247,1.5126032444879427,7.688034058440051,3.737929726691645,0.4555428344268006,0.9369434639562638,33.57142857142857,37.61395348837209,0.5957446808510639,0.5317175714109065
서대문구,홍제제1동,홍1동,37.581543,126.9452,True,1581,1379,1379,1374,9,438,1040,94,1212,369,38.035877,31.656666,67.78836364746094,0.14720812182741116,17.710314,9.707067,43.874202728271484,20.325567512690355,19.307783333333337,30.378906666666666,18.555946,15.8764715,5.1308975,202,0.1277672359266287,0.028462998102466792,0.06767868437697659,0.031625553447185324,0.0,0.22277227722772278,0.5297029702970297,0.24752475247524752,0.0,32,3,950.0,canon,950.0,False,1.6642105263157896,42.065514,42.65985,0.9042057,0.8916083,0.19098573943373198,0.21003880598714905,0.770780699458921,0.7008615438254676,0.08583693430477927,0.09424420759839434,0.7884564485571142,0.7181203609390806,7.688034058440051,3.737929726691645,0.216467631863414,0.4452225290465115,33.57142857142857,37.61395348837209,0.9531914893617022,0.8507481142574503
서대문구,홍제제2동,홍2동,37.584545,126.95252,True,1883,1647,1647,1635,60,1007,716,100,1601,282,41.945267,34.6051,76.49339447021485,0.1809350333940498,20.662462,10.84395,53.505541992187524,21.282804412062337,20.407733333333333,30.436750000000004,20.075706,16.306625,6.0974135,236,0.1253319171534785,0.019118428040361127,0.07753584705257567,0.02867764206054169,0.0,0.15254237288135594,0.6186440677966102,0.2288135593220339,0.0,22,2,513.0,canon,513.0,False,3.6705653021442495,42.065514,42.65985,0.9971414,0.98324925,0.19098573943373198,0.21003880598714905,0.9473745732561902,0.8614362119594227,0.08583693430477927,0.09424420759839434,0.9032923610397231,0.8227120692974733,7.688034058440051,3.737929726691645,0.4774387410673138,0.9819781457991672,33.57142857142857,37.61395348837209,0.6553191489361703,0.584889328551997
서대문구,홍제제3동,홍3동,37.592022,126.95116,True,2999,2612,2612,2603,29,649,2132,189,2665,334,51.709347,42.094833,100.48221282958987,0.31049004594180707,30.516674,20.02655,75.62676544189453,21.192670112302196,20.611308333333334,31.50633833333334,26.221706,17.817352,8.10282,387,0.12904301433811272,0.025341780593531177,0.07069023007669223,0.033011003667889297,0.0,0.19638242894056848,0.5478036175710594,0.2558139534883721,0.0,22,2,851.0,canon,851.0,False,3.524089306698002,42.065514,42.65985,1.2292575,1.2121315,0.19098573943373198,0.21003880598714905,1.6257237156156392,1.4782508617041177,0.08583693430477927,0.09424420759839434,0.8235409459719754,0.7500750643257209,7.688034058440051,3.737929726691645,0.45838627663585835,0.9427917495434276,33.57142857142857,37.61395348837209,0.6553191489361703,0.584889328551997
서대문구,홍은제1동,홍은1동,37.59998,126.94703,True,1982,1560,1560,1555,7,1020,814,141,1706,276,49.171745,42.072693,85.81464843750003,0.2955128205128205,25.625345,16.388025,60.34223518371584,23.546399252136755,22.883725,33.77046000000001,24.990728,18.475328,8.591689,418,0.21089808274470234,0.046922300706357216,0.12865792129162462,0.035317860746720484,0.0,0.22248803827751196,0.6100478468899522,0.1674641148325359,0.0,12,1,995.0,canon,995.0,False,1.9919597989949749,42.065514,42.65985,1.1689324,1.1526469,0.19098573943373198,0.21003880598714905,1.5473030677002835,1.4069439174535256,0.08583693430477927,0.09424420759839434,1.4988643563946706,1.3651546823957443,7.688034058440051,3.737929726691645,0.2590987219688717,0.5329045607173606,33.57142857142857,37.61395348837209,0.3574468085106383,0.31903054284654386
서대문구,홍은제2동,홍은2동,37.58699,126.932175,True,5594,4811,4811,4791,44,2112,3128,310,4583,1011,37.730556,30.7149,69.17078399658203,0.14425275410517563,19.212051,9.90695,49.073665618896484,18.518503149033464,17.7621,27.512549999999997,21.212563,16.136164,6.1306825,781,0.1396138720057204,0.021809081158383984,0.08401859134787272,0.03378619949946371,0.0,0.15620998719590268,0.6017925736235595,0.24199743918053776,0.0,12,1,1198.0,canon,1198.0,False,4.669449081803005,42.065514,42.65985,0.8969475,0.8844512,0.19098573943373198,0.21003880598714905,0.7553064146720142,0.6867909643040037,0.08583693430477927,0.09424420759839434,0.9788163105819903,0.891498729618521,7.688034058440051,3.737929726691645,0.6073658163203384,1.2492072947384774,33.57142857142857,37.61395348837209,0.3574468085106383,0.31903054284654386
서초구,내곡동,내곡동,37.45652,127.07055,True,5886,4667,4667,4651,30,819,4558,479,5395,491,54.763702,47.252117,95.5098831176758,0.33876151703449753,33.038673,25.563383,72.72406768798831,21.725029240768514,21.307166666666667,31.912873333333337,30.075022,20.080843,10.275673,1216,0.20659191301393137,0.04621134896364254,0.1126401630988787,0.04774040095141013,0.0,0.2236842105263158,0.5452302631578947,0.23108552631578946,0.0,0,0,796.0,canon,796.0,False,7.394472361809045,54.4675,42.65985,1.0054382,1.2837293,0.32849417465442504,0.21003880598714905,1.0312557822094524,1.6128520415185763,0.131736349193212,0.09424420759839434,0.8550423917826525,1.1951945479649593,3.932702316219645,3.737929726691645,1.880252245717155,1.9782266929757724,17.058823529411764,37.61395348837209,0.0,0.0
서초구,반포1동,반포1동,37.505505,127.01663,True,901,673,673,669,24,105,584,188,663,238,52.918774,41.587,103.6723785400391,0.27934621099554235,26.658194,13.926167,70.45479888916022,26.260581005448245,25.009333333333334,40.47375000000001,28.72193,19.578238,10.170322,226,0.25083240843507215,0.014428412874583796,0.15316315205327413,0.08324084350721421,0.0,0.05752212389380531,0.6106194690265486,0.33185840707964603,0.0,10,1,586.0,canon,586.0,False,1.5375426621160408,54.4675,42.65985,0.9715661,1.2404819,0.32849417465442504,0.21003880598714905,0.8503840632468256,1.3299742858595083,0.131736349193212,0.09424420759839434,1.1626491320830241,1.625173110966701,3.932702316219645,3.737929726691645,0.39096339831640786,0.411335357948766,17.058823529411764,37.61395348837209,0.5862068965517242,0.26585878570545324
서초구,반포2동,반포2동,37.50638,126.9957,True,664,500,500,497,109,169,308,78,471,193,60.05576,52.539593,104.12361907958986,0.408,30.730116,20.482275,73.2039260864258,29.3256429,28.939466666666664,40.796690000000005,27.968533,18.50502,9.054241,163,0.24548192771084337,0.02710843373493976,0.1536144578313253,0.06475903614457831,0.0,0.11042944785276074,0.6257668711656442,0.26380368098159507,0.0,30,3,435.0,canon,435.0,False,1.5264367816091955,54.4675,42.65985,1.1025981,1.4077817,0.32849417465442504,0.21003880598714905,1.2420311575668421,1.9424981878108891,0.131736349193212,0.09424420759839434,1.1660749578389,1.629961795486967,3.932702316219645,3.737929726691645,0.3881394163279819,0.4083642265153576,17.058823529411764,37.61395348837209,1.7586206896551724,0.7975763571163597
서초구,반포3동,반포3동,37.51241,127.00359,True,1540,1335,1335,1328,14,383,1007,136,1252,288,48.642456,40.334217,90.00688323974614,0.24194756554307117,24.526155,14.57705,62.4886901855469,24.116300287141073,22.96305,35.835110000000014,26.20071,21.383352,10.148103,204,0.13246753246753246,0.02142857142857143,0.07467532467532467,0.03636363636363636,0.0,0.16176470588235295,0.5637254901960784,0.27450980392156865,0.0,20,2,413.0,canon,413.0,False,3.7288135593220337,54.4675,42.65985,0.8930547,1.1402397,0.32849417465442504,0.21003880598714905,0.7365353306420102,1.1519184010114514,0.131736349193212,0.09424420759839434,0.5668543658045481,0.7923598338641762,3.932702316219645,3.737929726691645,0.948155558060748,0.9975611720829006,17.058823529411764,37.61395348837209,1.1724137931034484,0.5317175714109065
서초구,반포4동,반포4동,37.49958,127.00329,True,3545,2898,2898,2879,46,433,2678,388,3014,531,53.303173,41.40656,106.46727371215822,0.29296066252587993,29.931786,17.196526,78.05648880004884,23.371389136185876,22.11975,35.84161666666668,35.16683,21.877024,13.057384,645,0.18194640338504936,0.03526093088857546,0.11311706629055007,0.033568406205923836,0.0,0.1937984496124031,0.6217054263565891,0.18449612403100776,0.0,30,3,359.0,canon,359.0,False,9.874651810584957,54.4675,42.65985,0.97862345,1.2494928,0.32849417465442504,0.21003880598714905,0.8918290950945287,1.3947930295499982,0.131736349193212,0.09424420759839434,0.8586625254404626,1.2002548397730628,3.932702316219645,3.737929726691645,2.5109075176778393,2.641743567320829,17.058823529411764,37.61395348837209,1.7586206896551724,0.7975763571163597
서초구,반포본동,반포본동,37.50629,126.98647,False,46,24,24,23,2,0,31,13,30,16,49.973255,43.626358,85.40399856567382,0.25,27.814096,19.447334,64.66969833374021,22.159159027777775,19.218691666666665,36.02288166666666,15.94816,17.205183,5.0657825,22,0.4782608695652174,0.0,0.2391304347826087,0.2391304347826087,0.0,0.0,0.5,0.5,0.0,10,1,,,,False,,54.4675,42.65985,0.9174876,1.1714352,0.32849417465442504,0.21003880598714905,0.7610485034110553,1.1902562425311822,0.131736349193212,0.09424420759839434,1.8152198405915017,2.537348881977154,3.932702316219645,3.737929726691645,,,17.058823529411764,37.61395348837209,0.5862068965517242,0.26585878570545324
서초구,방배1동,방배1동,37.484913,126.9963,True,1836,1453,1453,1448,144,206,765,721,1499,337,61.704712,51.7654,110.19251403808593,0.41775636613902273,37.50629,27.382116,83.81905975341796,24.198423147510898,23.313733333333335,37.16997666666667,26.238384,18.701818,8.329651,383,0.20860566448801743,0.034858387799564274,0.10294117647058823,0.07080610021786492,0.0,0.1671018276762402,0.4934725848563969,0.3394255874673629,0.0,30,3,483.0,canon,483.0,False,3.801242236024845,54.4675,42.65985,1.1328721,1.4464352,0.32849417465442504,0.21003880598714905,1.2717314289621764,1.9889484906164558,0.131736349193212,0.09424420759839434,0.7814181666717427,1.092281203204069,3.932702316219645,3.737929726691645,0.9665725830168688,1.0169378543639012,17.058823529411764,37.61395348837209,1.7586206896551724,0.7975763571163597
서초구,방배2동,방배2동,37.473015,126.98849,True,1342,981,981,973,24,131,890,297,997,345,55.213146,42.892284,102.7911148071289,0.3343527013251784,32.204296,18.696617,75.86578369140625,23.00885062861026,21.807716666666668,36.07888333333334,30.98641,21.532202,11.662825,361,0.2690014903129657,0.05290611028315946,0.1795827123695976,0.03651266766020864,0.0,0.19667590027700832,0.667590027700831,0.13573407202216067,0.0,10,1,578.0,canon,578.0,False,2.3217993079584773,54.4675,42.65985,1.0136898,1.2942649,0.32849417465442504,0.21003880598714905,1.0178344918198825,1.5918615598378298,0.131736349193212,0.09424420759839434,1.3631978832676728,1.9055039768052249,3.932702316219645,3.737929726691645,0.5903826736091059,0.6211457886377785,17.058823529411764,37.61395348837209,0.5862068965517242,0.26585878570545324
